"Title","Artist","Spins"
"Earned It","THE WEEKND",4072
"Trap Queen","FETTY WAP",3954
"Post To Be f/Chris Brown&Jhene","OMARION",3849
"Blessings f/Drake","BIG SEAN",3835
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",3422
"Truffle Butter f/Drake...","NICKI MINAJ",2945
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",2771
"I Bet","CIARA",2688
"Slow Motion","TREY SONGZ",2647
"F*ck Up Some Commas","FUTURE",2616
"The Matrimony f/Usher","WALE",2558
"Lil Bit","K CAMP",2218
"Flicka Da Wrist","CHEDDA DA CONNECT",1947
"Bitch Better Have My Money","RIHANNA",1734
"Ayo","CHRIS BROWN & TYGA",1660
"Wet Dreamz","J. COLE",1640
"One Time","MIGOS",1592
"Feeling Myself f/Beyonce","NICKI MINAJ",1567
"Private Show f/Chris Brown","T.I.",1489
"King Kunta","KENDRICK LAMAR",1459
"That's My S**t","THE-DREAM",1433
"I Don't Get Tired (#IDGT)","KEVIN GATES",1359
"You Changed Me f/Chris Brown","JAMIE FOXX",1302
"Classic Man","JIDENNA",1278
"Flex","RICH HOMIE QUAN",1234
"Be Real f/Dej Loaf","KID INK",1071
"It's Not My Fault f/T.I.","ANTHONY LEWIS",960
"Tell Em f/Young Thug & RH Quan","RICH GANG",922
"Planes f/J. Cole","JEREMIH",868
"Good Enough f/Jussie Smollett","EMPIRE CAST",736
"See You Again f/Charlie Puth","WIZ KHALIFA",711
"Monster","MEEK MILL",695
"Uptown Funk f/Bruno Mars","MARK RONSON",589
"Ratchet Commandments","TINK",583
"Somebody f/Jeremih","NATALIE LA ROSE",573
"Hard To Do","K. MICHELLE",536
"Don't Kill The Fun","SEVYN STREETER",519
"Energy","DRAKE",510
"Mind Right","TK N CASH",504
"Pulled Up f/2 Chainz","YOUNG DOLPH",460
"Somebody Else","RICO LOVE",451
"Doo Doo","TROY AVE",449
"Like Me f/Jeremih","LIL DURK",439
"Dumb S**t","TYRESE",435
"Make Sum Shake","COOL AMERIKA",430
"Yoga","JANELLE MONAE & JIDENNA",408
"Apparently","J. COLE",393
"Peaches & Cream","SNOOP DOGG",342
"Ryda f/DeJ Loaf","GAME",328
"Choices","E-40",318
