"Title","Artist","Spins"
"Adorn","MIGUEL",4020
"Turn On The Lights","FUTURE",3860
"Pop That f/Rick Ross","FRENCH MONTANA",3479
"Put It Down f/Chris ...","BRANDY",3268
"No Lie f/Drake","2 CHAINZ",3111
"Enough Of No Love f/...","KEYSHIA COLE",3106
"Dive In","TREY SONGZ",3041
"Dance For You","BEYONCE",2809
"Lemme See f/Rick Ros...","USHER",2339
"Birthday Song f/Kany...","2 CHAINZ",2224
"Bands A Make Her Dan...","JUICY J",2130
"Amen f/Drake & Jerem...","MEEK MILL",2063
"Thinking About You","FRANK OCEAN",2009
"I Don't Like f/Lil R...","CHIEF KEEF",1808
"Clique f/Big Sean & ...","KANYE WEST",1797
"Ice f/Lil Wayne","KELLY ROWLAND",1388
"Let's Talk f/Rick Ro...","OMARION",1377
"I Wish You Would","DJ KHALED",1202
"2 Reasons /T.I.","TREY SONGZ",1184
"Girl On Fire","ALICIA KEYS",1137
"Diced Pineapples f/D...","RICK ROSS",1058
"Work Hard, Play Hard","WIZ KHALIFA",997
"Lazy Love","NE-YO",984
"Swimming Pools (Dran...","KENDRICK LAMAR",945
"Don't Judge Me","CHRIS BROWN",942
"Mirror f/Lil Wayne","BOBBY V",926
"My Moment f/2 Chainz","DJ DRAMA",906
"Dive","USHER",838
"In And Out","MARCUS CANTY",813
"No Worries f/Detail","LIL WAYNE",759
"Do It f/K-Camp","MYKKO MONTANA",743
"I Don't Care","ELLE VARNER",742
"Go Get It","T.I.",717
"Triumphant (Get 'Em)...","MARIAH CAREY",642
"Touch 'N You f/Usher","RICK ROSS",590
"Enough Said","AALIYAH/DRAKE",536
"Dope Chick f/Pusha T","THE-DREAM",521
"New Day f/Dr.Dre & A...","50 CENT",401
"B*Word Bad","LUPE FIASCO",397
"Jet Life f/Big K.R.I...","CURREN$Y",326
"I Love Girls f/Tyga","PLEASURE P",316
"Do My Dance f/2 Chai...","TYGA",290
"You Come First","JACOB LATIMORE",290
"Back It Up","$AUCE",285
"Blame f/Nas","K' LA",277
"Val Venis","KING L",261
"The Blues","TITO LOPEZ",255
"I Am Your Leader f/C...","NICKI MINAJ",255
"Hold On (Shut Up)","MGK",236
"Make A Little Room","JARVIS",231
