"Title","Artist","Spins"
"Swimming Pools (Dran...","KENDRICK LAMAR",3791
"Adorn","MIGUEL",3505
"Bands A Make Her Dan...","JUICY J",3464
"Clique f/Big Sean & ...","KANYE WEST",3341
"Thinking About You","FRANK OCEAN",3177
"No Worries f/Detail","LIL WAYNE",3032
"Ice f/Lil Wayne","KELLY ROWLAND",2826
"Pop That f/Rick Ross","FRENCH MONTANA",2603
"Diced Pineapples f/D...","RICK ROSS",2519
"Dive In","TREY SONGZ",2271
"Don't Judge Me","CHRIS BROWN",2230
"Birthday Song f/Kany...","2 CHAINZ",2172
"Young And Gettin It ...","MEEK MILL",1967
"Ball f/Lil Wayne","T.I.",1851
"Representin' f/Kelly...","LUDACRIS",1839
"Girl On Fire","ALICIA KEYS",1788
"Wicked Games","THE WEEKND",1585
"I'm Different","2 CHAINZ",1560
"Diamonds","RIHANNA",1560
"Remember You f/The W...","WIZ KHALIFA",1469
"Sorry","CIARA",1372
"Neva End f/Kelly Row...","FUTURE",1234
"Hold Up f/Wale","CA$H OUT",1074
"My Moment f/2 Chainz","DJ DRAMA",1041
"Trust And Believe","KEYSHIA COLE",1026
"Celebration f/Chris ...","GAME",968
"Do You","MIGUEL",922
"Guap","BIG SEAN",914
"Dive","USHER",851
"Get Right","YOUNG JEEZY",637
"Enough Of No Love f/...","KEYSHIA COLE",631
"Special Delivery","BRIDGET KELLY",510
"The Blues","TITO LOPEZ",506
"Don't Make Em Like Y...","NE-YO",499
"M.I.A. f/Wale","OMARION",481
"Love Sosa","CHIEF KEEF",480
"Jet Life f/Big K.R.I...","CURREN$Y",466
"Wildest Dreams","BRANDY",446
"All Gold Everything","TRINIDAD JAMES",441
"Need Your Love","ACE HOOD",429
"Back It Up","$AUCE",428
"Check","YO GOTTI",427
"Smart Girl (Dumb Boo...","TEX JAMES",412
"F**kin Problems f/Dr...","A$AP ROCKY",409
"She Don't Put It Dow...","JOE BUDDEN",382
"Poetic Justice f/Dra...","KENDRICK LAMAR",343
"Models & Bottles (Le...","DJ KHALED",329
"Who Booty f/French M...","JONN HART",316
"Freedom","NICKI MINAJ",308
"Shout Out f/Gudda Gu...","BIRDMAN",268
