"Title","Artist","Spins"
"Holy Grail f/Just...","JAY Z",4051
"Hold On We're Goi...","DRAKE",3936
"Crooked Smile","J. COLE",3858
"I Luv This Sh*t","AUGUST ALSINA",3628
"Blurred Lines f/P...","ROBIN THICKE",3064
"How Many Drinks?","MIGUEL",3046
"Type Of Way","RICH HOMIE QUAN",2918
"V.S.O.P.","K. MICHELLE",2598
"Honest","FUTURE",2523
"Power Trip f/Migu...","J. COLE",2432
"Love More f/Nicki...","CHRIS BROWN",2133
"Versace f/Drake","MIGOS",2104
"It Won't Stop","SEVYN STREETER",1938
"Tom Ford","JAY Z",1775
"Feds Watching f/P...","2 CHAINZ",1738
"Memories Back The...","HUSTLE GANG F/T.I...",1533
"Act Right f/Young...","YO GOTTI",1533
"Bounce It f/Wale ...","JUICY J",1480
"Beware f/Lil Wayn...","BIG SEAN",1417
"Red Nose (Pitbull...","SAGE THE GEMINI",1377
"I Wanna Be With Y...","DJ KHALED",1277
"Get Like Me f/Min...","NELLY",1177
"Ain't Worried Abo...","FRENCH MONTANA",1170
"My Story f/2 Chai...","R. KELLY",997
"The One","TAMAR BRAXTON",981
"All Me f/2 Chainz...","DRAKE",939
"Collard Greens f/...","SCHOOLBOY Q",934
"Levels","MEEK MILL",769
"Last Night f/Wale","SEBASTIAN MIKAEL",769
"All Hustle No Luc...","LANTANA",699
"F*uckwithmeyoukno...","JAY Z",692
"All The Way Home","TAMAR BRAXTON",580
"Let Me Find Out","DOE B",564
"Clappers f/Nicki ...","WALE",549
"Take Back The Nig...","JUSTIN TIMBERLAKE",506
"Over Here f/Drake","PARTYNEXTDOOR",504
"They Don't Know","RICO LOVE",464
"No Games f/Future","RICK ROSS",456
"Good Time","J PEGUERO",413
"Bound 2","KANYE WEST",406
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",395
"Primetime f/Migue...","JANELLE MONAE",384
"Own It","MACK WILDS",370
"Up Down (Do This ...","T-PAIN",323
"My Kind Of Love","EMELI SANDE",307
"Atlanta Lights","STUEY ROCK",301
"Pound Cake/Paris....","DRAKE",296
"Show You f/Future","TYGA",293
"The Way","ARIANA GRANDE",273
"My Hitta f/Jeezy,...","YG",263
