"Title","Artist","Spins"
"New Flame f/Rick Ross","CHRIS BROWN",4123
"Lifestyle f/Young Thug","RICH GANG",4102
"0 To 100/The Catch Up","DRAKE",3858
"Flawless","BEYONCE",3850
"Don't Tell 'Em f/YG","JEREMIH",3697
"Studio","SCHOOLBOY Q",3358
"Hot Boy","BOBBY SHMURDA",2844
"No Flex Zone","RAE SREMMURD",2652
"About The Money f/Young Thug","T.I.",2585
"Hold You Down f/C. Brown...","DJ KHALED",2305
"Handsome And Wealthy","MIGOS",2274
"Seen It All f/Jay Z","JEEZY",2221
"Believe Me f/Drake","LIL WAYNE",1980
"Rich f/August Alsina","KIRKO BANGZ",1877
"Anaconda","NICKI MINAJ",1649
"i","KENDRICK LAMAR",1624
"No Mediocre f/Iggy Azalea","T.I.",1623
"Made Me","SNOOTIE WILD",1621
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",1620
"Errrbody","YO GOTTI",1423
"Buy The World f/Lil Wayne","MIKE WILL MADE-IT",1351
"24 Hours","TEEFLII",1289
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",1134
"She Came To Give It To You","USHER",1057
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",1016
"Fancy f/Charli XCX","IGGY AZALEA",999
"Latch f/Sam Smith","DISCLOSURE",936
"Don't Panic","FRENCH MONTANA",869
"Blessing","K CAMP",856
"Tuesday f/Drake","I LOVE MAKONNEN",769
"No Love","AUGUST ALSINA",767
"You & I (Nobody In The World)","JOHN LEGEND",734
"Low f/Nicki Minaj, Lil Bibby","JUICY J",734
"Don't Wanna Dance f/A$AP Ferg","ELLE VARNER",714
"The Body f/Jeremih","WALE",626
"Dranking Patna","T-PAIN",561
"The Pressure","JHENE AIKO",560
"SmartPhones","TREY SONGZ",556
"Or Nah f/Problem, Too Short","GAME",545
"Stay With Me","SAM SMITH",539
"That's Me Right There","JASMINE V",516
"Whole Damn Year","MARY J. BLIGE",498
"Everywhere We Go f/K Camp","A-1 THE SUPERGROUP",497
"Let's Get It","CA$H OUT F/WIZ, TY DOLLA $IGN",472
"She Knows f/Juicy J","NE-YO",457
"All I Need Is You","LECRAE",428
"Pretend f/A$AP Rocky","TINASHE",418
"Pretty Gang f/Fabolous","RED CAFE",396
"Grindin f/Drake","LIL WAYNE",360
"Do It To Ya f/TeeFLii","YG",351
