"Title","Artist","Spins"
"Flex","RICH HOMIE QUAN",4238
"Bitch Better Have My Money","RIHANNA",4065
"My Way f/Monty","FETTY WAP",3488
"Slow Motion","TREY SONGZ",3330
"The Matrimony f/Usher","WALE",3171
"Post To Be f/Chris Brown&Jhene","OMARION",3076
"Watch Me","SILENTO",2896
"Classic Man","JIDENNA",2872
"See You Again f/Charlie Puth","WIZ KHALIFA",2839
"Planes f/J. Cole","JEREMIH",2707
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",2434
"Be Real f/Dej Loaf","KID INK",2257
"This Could Be Us","RAE SREMMURD",2061
"F*ck Up Some Commas","FUTURE",2014
"Wet Dreamz","J. COLE",1930
"All Eyes On You f/Minaj/Brown","MEEK MILL",1821
"Million","TINK",1703
"We In Da City","YOUNG DRO",1578
"Nasty Freestyle","T-WAYNE",1562
"Yoga","JANELLE MONAE & JIDENNA",1376
"Comfortable","K CAMP",1368
"Coffee","MIGUEL",1175
"Alright","KENDRICK LAMAR",1017
"Private Show f/Chris Brown","T.I.",1016
"Make Sum Shake","COOL AMERIKA",1007
"Just Right For Me","MONICA X LIL WAYNE",908
"If I Don't Have You","TAMAR BRAXTON",833
"Somebody f/Jeremih","NATALIE LA ROSE",826
"Energy","DRAKE",811
"Cha Cha","D.R.A.M",807
"One Man Can Change The World","BIG SEAN",754
"Flicka Da Wrist","CHEDDA DA CONNECT",741
"Hard To Do","K. MICHELLE",735
"Like Me f/Jeremih","LIL DURK",707
"About You","TREY SONGZ",683
"No Sleeep","JANET JACKSON",622
"For Everybody f/Wiz Khalifa","JUICY J",583
"The Hills","THE WEEKND",576
"Tied Up f/DeJ Loaf","CASEY VEGGIES",574
"Liquor","CHRIS BROWN",569
"Hip Hop","AUGUST ALSINA",534
"I'm Up f/Kid Ink","OMARION",474
"Choices","E-40",472
"3500 f/Future & 2  Chainz","TRAVI$ SCOTT",438
"Dance Like We're Making Love","CIARA",432
"Poppin","RICO RICHIE",421
"Brown Sugar f/Lil Wayne","RAY J",389
"B**ches N Marijuana","CHRIS BROWN & TYGA",380
"Here","ALESSIA CARA",369
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",368
