"Title","Artist","Spins"
"No Type","RAE SREMMURD",3931
"Tuesday f/Drake","I LOVE MAKONNEN",3901
"Try Me","DEJ LOAF",3515
"New Flame f/Usher & Rick Ross","CHRIS BROWN",3384
"Hold You Down f/Chris Brown...","DJ KHALED",3331
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",3289
"Only f/Drake, Lil Wayne","NICKI MINAJ",3021
"About The Money f/Young Thug","T.I.",2739
"I Don't F**k With You f/E-40","BIG SEAN",2738
"Hot Boy","BOBBY SHMURDA",2542
"7/11","BEYONCE",2411
"The Body f/Jeremih","WALE",2323
"No Love","AUGUST ALSINA",2201
"Latch f/Sam Smith","DISCLOSURE",2068
"Let Me Know f/Future","TAMAR BRAXTON",2053
"I Don't Mind f/Juicy J","USHER",1955
"She Knows f/Juicy J","NE-YO",1639
"Not For Long f/Trey Songz","B.O.B",1618
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",1612
"Recognize f/Drake","PARTYNEXTDOOR",1419
"Body Language f/Usher/Tinashe","KID INK",1382
"Handsome And Wealthy","MIGOS",1251
"Awwsome","SHY GLIZZY",1180
"Whole Damn Year","MARY J. BLIGE",1153
"Love Em All","K. MICHELLE",1111
"Flawless","BEYONCE",1073
"0 To 100/The Catch Up","DRAKE",981
"Hell Of A Night","SCHOOLBOY Q",922
"Pretend f/A$AP Rocky","TINASHE",863
"CoCo","O.T. GENASIS",855
"My Main f/Ty Dolla $ign","MILA J",790
"If They Knew f/K. Michelle","RICK ROSS",772
"Made Me f/K Camp","SNOOTIE WILD",755
"How About Now","DRAKE",699
"Right Back f/Jeezy, Young Thug","DJ DRAMA",666
"Good Lovin f/Miguel","LUDACRIS",640
"G' S**t f/Young Jeezy","T.I.",557
"Apparently","J. COLE",543
"DnF","P. REIGN",530
"Can't Trust Thots f/F. Montana","WASH",525
"Spending The Night Alone","ADRIAN MARCEL",523
"Blah Blah Blah","RICH HOMIE QUAN",520
"Mind Right","TK N CASH",510
"U Guessed It f/2 Chainz","OG MACO",441
"Beg For It f/MØ","IGGY AZALEA",405
"Bobby Bobby","BOBBY SHMURDA",399
"Sho Me Love f/Juvenile","RICH GANG",379
"Preach","YOUNG DOLPH",365
"Feeling Myself f/Beyonce","NICKI MINAJ",317
"Like A Man f/Rich Homie Quan","BOOSIE BADAZZ",308
