"Title","Artist","Spins"
"I Luv This Sh*t","AUGUST ALSINA",3648
"Tom Ford","JAY Z",3575
"It Won't Stop","SEVYN STREETER",3560
"Hold On We're Goi...","DRAKE",3501
"Crooked Smile","J. COLE",3226
"Love More f/Nicki...","CHRIS BROWN",2994
"Honest","FUTURE",2502
"Holy Grail f/Just...","JAY Z",2483
"Bounce It f/Wale ...","JUICY J",2246
"How Many Drinks?","MIGUEL",2242
"All Me f/2 Chainz...","DRAKE",1966
"Last Night f/Wale","SEBASTIAN MIKAEL",1855
"My Story f/2 Chai...","R. KELLY",1783
"I Wanna Be With Y...","DJ KHALED",1753
"Clappers f/Nicki ...","WALE",1718
"Collard Greens f/...","SCHOOLBOY Q",1664
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",1639
"Type Of Way","RICH HOMIE QUAN",1609
"Red Nose (Pitbull...","SAGE THE GEMINI",1578
"No Games f/Future","RICK ROSS",1388
"They Don't Know","RICO LOVE",1298
"My Hitta f/Jeezy,...","YG",1210
"Used 2","2 CHAINZ",1124
"F*uckwithmeyoukno...","JAY Z",1004
"Own It","MACK WILDS",982
"King Sh*t","YO GOTTI",961
"All The Way Home","TAMAR BRAXTON",788
"Royals","LORDE",730
"Ready f/Future","B.O.B",699
"Up Down (Do This ...","T-PAIN",669
"Primetime f/Migue...","JANELLE MONAE",619
"Overdose","CIARA",605
"Bound 2","KANYE WEST",589
"The Language","DRAKE",565
"Shabba f/A$AP Roc...","A$AP FERG",521
"Versace f/Drake","MIGOS",500
"Pound Cake/Paris....","DRAKE",487
"Know You Better f...","OMARION",481
"All Hustle No Luc...","LANTANA",416
"For The Rest Of M...","ROBIN THICKE",404
"Hanna Montana","MIGOS",390
"TKO","JUSTIN TIMBERLAKE",346
"Ashley f/Miguel","BIG SEAN",338
"Pretty","THE WEEKND",332
"Money Baby f/Kwon...","K CAMP",300
"Over Here f/Drake","PARTYNEXTDOOR",282
"Fatal Distraction","MARIO",276
"Magic","MARKELL CLAY",273
"Give It All To Me","MAVADO",266
"Let Me Love You f...","PUSHA T",247
