"Title","Artist","Spins"
"Show Me f/Chris Brown","KID INK",3801
"Drunk In Love f/Jay Z","BEYONCE",3549
"Happy","PHARRELL WILLIAMS",3512
"Paranoid","TY DOLLA $IGN",3308
"Partition","BEYONCE",3042
"The Worst","JHENE AIKO",2698
"My Hitta f/Jeezy,RichHomieQuan","YG",2668
"Part II (On The Run) f/Beyonce","JAY Z",2601
"Loyal f/Lil' Wayne","CHRIS BROWN",2593
"Na Na","TREY SONGZ",2503
"All Of Me","JOHN LEGEND",2447
"Up Down (Do This All Day)","T-PAIN",2387
"Stoner","YOUNG THUG",2287
"Can't Raise A Man","K. MICHELLE",2249
"Sex You","BANDO JONEZ",1731
"Man Of The Year","SCHOOLBOY Q",1730
"Move That Doh f/Pharrel","FUTURE",1528
"The Language","DRAKE",1476
"Trophies","DRAKE",1451
"Royals","LORDE",1240
"Double Cup f/Jeezy, Ludacris","DJ INFAMOUS",1226
"Show Da World f/Kiara","BOOSIE & WEBBIE",1214
"Who Do You Love f/Drake","YG",1092
"Yayo","SNOOTIE WILD",1028
"Dark Horse f/Juicy J","KATY PERRY",933
"Cut Her Off","K CAMP",869
"Lookin Ass f/Nicki Minaj","YOUNG MONEY",847
"Next","SEVYN STREETER",716
"Party Girls f/Wiz & Jeremih","LUDACRIS",701
"Drop It f/B.o.B.","TREVOR JACKSON",623
"The Devil Is A Lie f/Jay Z","RICK ROSS",606
"Gimme Your Love","KESINGTON KROSS",576
"Money Baby f/Kwony Cash","K CAMP",548
"Candy Rain f/Billy Bang","ANTHONY LEWIS",530
"Forever","SEBASTIAN MIKAEL",516
"Throwback f/Chris Brown","B.O.B",498
"Smoke, Drink, Break-Up","MILA J",488
"Drop That #NaeNae","WE ARE TOONZ",481
"You're Mine (Eternal)","MARIAH CAREY",480
"O.G. Bobby Johnson","QUE",467
"Be Like","RICO LOVE",422
"Make It Home f/Jeezy","AUGUST ALSINA",399
"I Know f/Rich Homie Quan","YO GOTTI",386
"Right Now f/Pheo","CASHIUS GREEN",380
"Henny","MACK WILDS",374
"Talk Dirty f/2 Chainz","JASON DERULO",371
"Ghetto f/Rich Homie Quan","AUGUST ALSINA",359
"Legs Shakin'","R. KELLY",340
"Walk Thru f/Problem","RICH HOMIE QUAN",337
"Talkin Bout f/Chris Brown, Wiz","JUICY J",337
