"Title","Artist","Spins"
"Partition","BEYONCE",3879
"The Worst","JHENE AIKO",3561
"Loyal f/Lil' Wayne","CHRIS BROWN",3430
"Happy","PHARRELL WILLIAMS",3318
"Part II (On The Run) f/Beyonce","JAY Z",3231
"Show Me f/Chris Brown","KID INK",3037
"Trophies","DRAKE",2637
"Na Na","TREY SONGZ",2633
"Move That Doh f/Pharrel","FUTURE",2626
"Drunk In Love f/Jay Z","BEYONCE",2514
"Stoner","YOUNG THUG",2323
"Can't Raise A Man","K. MICHELLE",2189
"All Of Me","JOHN LEGEND",2142
"Cut Her Off","K CAMP",2062
"Dark Horse f/Juicy J","KATY PERRY",1862
"Sex You","BANDO JONEZ",1784
"Who Do You Love f/Drake","YG",1639
"Show Da World f/Kiara","BOOSIE & WEBBIE",1579
"Yayo","SNOOTIE WILD",1400
"Next","SEVYN STREETER",1281
"Smoke f/Trey Songz","50 CENT",1095
"Lookin Ass f/Nicki Minaj","YOUNG MONEY",1009
"Thug Cry f/Lil Wayne","RICK ROSS",991
"Be Like","RICO LOVE",916
"Candy Rain f/Billy Bang","ANTHONY LEWIS",912
"2 On f/Schoolboy Q","TINASHE",799
"Smoke, Drink, Break-Up","MILA J",793
"I Know f/Rich Homie Quan","YO GOTTI",790
"Party Girls f/Wiz & Jeremih","LUDACRIS",782
"Forever","SEBASTIAN MIKAEL",738
"Man Of The Year","SCHOOLBOY Q",732
"She Twerkin","CA$H OUT",694
"Main Chick f/Chris Brown","KID INK",678
"Walk Thru f/Problem","RICH HOMIE QUAN",662
"You're Mine (Eternal)","MARIAH CAREY",621
"Make It Home f/Jeezy","AUGUST ALSINA",618
"Gimme Your Love","KESINGTON KROSS",589
"Legs Shakin'","R. KELLY",577
"We Dem Boyz","WIZ KHALIFA",506
"Drop That #NaeNae","WE ARE TOONZ",505
"Talkin Bout f/Chris Brown, Wiz","JUICY J",498
"Drop It f/B.o.B.","TREVOR JACKSON",495
"Talk Dirty f/2 Chainz","JASON DERULO",460
"My Bae f/Jeremih","VADO",436
"You Like It","OMARION",393
"Next Time (Won't Give My...)","KEYSHIA COLE",384
"Henny","MACK WILDS",371
"So Cool","CRIX GREEN",313
"Danny Glover","YOUNG THUG",312
"I Won f/Kanye West","FUTURE",297
