"Title","Artist","Spins"
"Mercy f/Big Sean/Pus...","KANYE WEST",3857
"Lemme See f/Rick Ros...","USHER",3545
"Nobody's Perfect","J. COLE",3529
"Take It To The Head","DJ KHALED",3326
"Heart Attack","TREY SONGZ",3296
"No Lie f/Drake","2 CHAINZ",3247
"Bag Of Money f/Rick ...","WALE",2507
"Cashin Out","CASH OUT",2436
"Beez In The Trap f/2...","NICKI MINAJ",2304
"Work Hard, Play Hard","WIZ KHALIFA",2043
"Climax","USHER",1899
"Refill","ELLE VARNER",1828
"Why f/Rick Ross","MARY J. BLIGE",1742
"Touch 'N You f/Usher","RICK ROSS",1651
"2 Reasons /T.I.","TREY SONGZ",1610
"Crew Love f/The Week...","DRAKE",1598
"Till I Die f/Wiz Kha...","CHRIS BROWN",1568
"Sweet Love","CHRIS BROWN",1548
"Amen f/Drake & Jerem...","MEEK MILL",1538
"Leave You Alone f/Ne...","YOUNG JEEZY",1468
"Snapbacks & Tattoos","DRIICKY GRAHAM",1389
"My Homies Still f/Bi...","LIL WAYNE",1376
"HYFR (Hell Ya F**kin...","DRAKE",1333
"I Got That Sack","YO GOTTI",1215
"Birthday Cake","RIHANNA",1193
"Same Damn Time","FUTURE",1135
"The Recipe f/Dr. Dre","KENDRICK LAMAR",1059
"Lazy Love","NE-YO",874
"Put It Down f/Chris ...","BRANDY",768
"Let's Talk f/Rick Ro...","OMARION",732
"Born Stunna f/Rick R...","BIRDMAN",691
"Dance For You","BEYONCE",649
"I Don't Really Care","WAKA FLOCKA FLAME",647
"Right By My Side f/C...","NICKI MINAJ",625
"Twerk It","V.I.C.",552
"Turn On The Lights","FUTURE",526
"Enough Of No Love f/...","KEYSHIA COLE",497
"Thinking About You","FRANK OCEAN",496
"4 Letter Word","DIGGY",482
"Jingalin","LUDACRIS",465
"Sweat f/2 Chainz","CIARA",458
"Mirror f/Lil Wayne","BOBBY V",432
"Pop That f/Rick Ross","FRENCH MONTANA",426
"Adorn","MIGUEL",425
"Tell Her Again","STERLING SIMMS",393
"Lights Down Low","BEI MAEJOR",367
"I Don't Like f/Lil R...","CHIEF KEEF",357
"Naked f/Big Sean","KEVIN MCCALL",315
"Goldie","ASAP ROCKY",313
"Where The Boys At","OMG GIRLZ",294
