"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",3785
"Power Trip f/Migu...","J. COLE",3629
"Body Party","CIARA",3213
"No New Friends","DJ KHALED F/DRAKE...",3099
"Rich As F**k f/2 ...","LIL WAYNE",2935
"How Many Drinks?","MIGUEL",2825
"Bad f/Tiara Thoma...","WALE",2795
"Tapout f/Birdman,...","RICH GANG",2683
"Without Me f/Kell...","FANTASIA",2309
"LoveHate Thing f/...","WALE",2276
"Ain't Worried Abo...","FRENCH MONTANA",2241
"B**ch, Don't Kill...","KENDRICK LAMAR",2231
"Feds Watching f/P...","2 CHAINZ",2188
"Crooked Smile","J. COLE",2163
"U.O.E.N.O","ROCKO",2152
"The One","TAMAR BRAXTON",2034
"Holy Grail f/Just...","JAY Z",2005
"Somebody Else f/N...","MARIO",1830
"I Luv This Sh*t","AUGUST ALSINA",1641
"Type Of Way","RICH HOMIE QUAN",1434
"Memories Back The...","HUSTLE GANG F/T.I...",1398
"Act Right f/Young...","YO GOTTI",1369
"V.S.O.P.","K. MICHELLE",1359
"Headband  f/2 Cha...","B.O.B",1196
"Dirty Laundry","KELLY ROWLAND",974
"FDB","YOUNG DRO",954
"Beware f/Lil Wayn...","BIG SEAN",918
"Mirrors","JUSTIN TIMBERLAKE",902
"I'm Out f/Nicki M...","CIARA",861
"Love More f/Nicki...","CHRIS BROWN",753
"Fine China","CHRIS BROWN",753
"Versace f/Drake","MIGOS",740
"Street Dreamin f/...","BRIDGET KELLY",633
"Another Country f...","CA$H OUT",629
"It Won't Stop","SEVYN STREETER",546
"Get Like Me f/Min...","NELLY",524
"We Outchea f/Lil ...","ACE HOOD",505
"Best Friend","RAVAUGHN",481
"Get Lucky","DAFT PUNK",464
"Levels","MEEK MILL",461
"My Story f/2 Chai...","R. KELLY",460
"4 What","DJ DRAMA",439
"Bounce It f/Wale ...","JUICY J",420
"Tom Ford","JAY Z",401
"Helluva Night","LUDACRIS",393
"F*uckwithmeyoukno...","JAY Z",370
"The Way","ARIANA GRANDE",325
"Let Me Find Out","DOE B",307
"Powermoves f/Waka...","FRENCHIE",302
"Swangin' f/Scarfa...","STALLEY",293
