"Title","Artist","Spins"
"Post To Be f/Chris Brown&Jhene","OMARION",4023
"Slow Motion","TREY SONGZ",3871
"Bitch Better Have My Money","RIHANNA",3805
"Flex","RICH HOMIE QUAN",3405
"Trap Queen","FETTY WAP",3391
"Earned It","THE WEEKND",3370
"The Matrimony f/Usher","WALE",3332
"F*ck Up Some Commas","FUTURE",3159
"Blessings f/Drake","BIG SEAN",2594
"Wet Dreamz","J. COLE",2441
"Flicka Da Wrist","CHEDDA DA CONNECT",2306
"Private Show f/Chris Brown","T.I.",2098
"Classic Man","JIDENNA",2073
"Be Real f/Dej Loaf","KID INK",2032
"Lil Bit","K CAMP",1936
"See You Again f/Charlie Puth","WIZ KHALIFA",1833
"Watch Me","SILENTO",1710
"Planes f/J. Cole","JEREMIH",1694
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",1672
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",1603
"You Changed Me f/Chris Brown","JAMIE FOXX",1603
"Million","TINK",1563
"My Way f/Monty","FETTY WAP",1530
"I Don't Get Tired (#IDGT)","KEVIN GATES",1414
"I Bet","CIARA",1282
"This Could Be Us","RAE SREMMURD",1181
"Somebody f/Jeremih","NATALIE LA ROSE",1058
"Yoga","JANELLE MONAE & JIDENNA",1050
"Make Sum Shake","COOL AMERIKA",926
"Hard To Do","K. MICHELLE",835
"B**ches N Marijuana","CHRIS BROWN & TYGA",829
"Like Me f/Jeremih","LIL DURK",745
"Ryda f/DeJ Loaf","GAME",738
"Me, U & Hennessy","DEJ LOAF",680
"Coffee","MIGUEL",632
"One Time","MIGOS",628
"Energy","DRAKE",600
"I Just Wanna...","ELIJAH BLAKE",545
"Pulled Up f/2 Chainz","YOUNG DOLPH",544
"Hip Hop","AUGUST ALSINA",541
"We In Da City","YOUNG DRO",481
"If I Don't Have You","TAMAR BRAXTON",455
"Everyday f/Rod Stewart, Miguel","A$AP ROCKY",444
"Cha Cha","D.R.A.M",435
"Drinks On Us f/Swae Lee","MIKE WILL MADE-IT",435
"Choices","E-40",428
"One Man Can Change The World","BIG SEAN",419
"That's My S**t","THE-DREAM",373
"California Roll f/S. Wonder","SNOOP DOGG",367
"Nasty Freestyle","T-WAYNE",351
