"Title","Artist","Spins"
"Bad f/Tiara Thoma...","WALE",3562
"B**ch, Don't Kill...","KENDRICK LAMAR",3296
"Still In This B**...","B.O.B",3189
"Started From The ...","DRAKE",2850
"Power Trip f/Migu...","J. COLE",2811
"Fine China","CHRIS BROWN",2790
"Body Party","CIARA",2784
"Pour It Up","RIHANNA",2753
"Loveeeeeee Song f...","RIHANNA",2608
"Rich As F**k f/2 ...","LIL WAYNE",2484
"Bugatti f/Future ...","ACE HOOD",2108
"Ready f/Chris Bro...","FABOLOUS",2050
"Love And War","TAMAR BRAXTON",2027
"How Many Drinks?","MIGUEL",1825
"No New Friends","DJ KHALED F/DRAKE...",1754
"Kisses Down Low","KELLY ROWLAND",1690
"Tapout f/Birdman,...","RICH GANG",1599
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",1537
"Love Me f/Drake &...","LIL WAYNE",1501
"Freaks f/Nicki Mi...","FRENCH MONTANA",1335
"High School","NICKI MINAJ",1317
"Without Me f/Kell...","FANTASIA",1177
"U.O.E.N.O","ROCKO",1158
"Karate Chop f/Cas...","FUTURE",1081
"RIP f/2 Chainz","YOUNG JEEZY",885
"The One","TAMAR BRAXTON",872
"Leggo f/2 Chainz","B. SMYTH",861
"Like Whaaat f/Bad...","PROBLEM",770
"#Beautiful f/Migu...","MARIAH CAREY",745
"Wild For The Nigh...","A$AP ROCKY",717
"Show Out f/Young ...","JUICY J",712
"Hello Love","T.RONE",629
"Fire We Make","ALICIA KEYS",622
"I Luv This Sh*t","AUGUST ALSINA",586
"Beat It f/Chris B...","SEAN KINGSTON",544
"Work","A$AP FERG",539
"Mirrors","JUSTIN TIMBERLAKE",523
"Who Do You Think ...","JOHN LEGEND",512
"Dirty Laundry","KELLY ROWLAND",482
"Booty Me Down","KSTYLIS",447
"What I Do","WEBBIE",428
"Memories Back The...","HUSTLE GANG F/T.I...",400
"Never Should Have","ASHANTI",381
"Callin'","J PEGUERO",374
"IV Play","THE-DREAM",354
"For The Road f/Ch...","TYGA",332
"Upper Echelon f/T...","TRAVI$ SCOTT",314
"Do Me Now f/Hit-b...","K. ROOSEVELT",312
"Ain't Worried Abo...","FRENCH MONTANA",307
"Waiting","ADRIAN MARCEL",293
