"Title","Artist","Spins"
"Body Party","CIARA",4109
"Power Trip f/Migu...","J. COLE",3716
"Rich As F**k f/2 ...","LIL WAYNE",3529
"No New Friends","DJ KHALED F/DRAKE...",3195
"Bad f/Tiara Thoma...","WALE",3171
"Tapout f/Birdman,...","RICH GANG",3088
"B**ch, Don't Kill...","KENDRICK LAMAR",2867
"U.O.E.N.O","ROCKO",2417
"How Many Drinks?","MIGUEL",2416
"Without Me f/Kell...","FANTASIA",2053
"Blurred Lines f/P...","ROBIN THICKE",1956
"LoveHate Thing f/...","WALE",1855
"The One","TAMAR BRAXTON",1744
"Ready f/Chris Bro...","FABOLOUS",1475
"Dirty Laundry","KELLY ROWLAND",1463
"Ain't Worried Abo...","FRENCH MONTANA",1365
"Somebody Else f/N...","MARIO",1214
"High School","NICKI MINAJ",1199
"Feds Watching f/P...","2 CHAINZ",1170
"Fine China","CHRIS BROWN",1160
"Mirrors","JUSTIN TIMBERLAKE",1146
"I Luv This Sh*t","AUGUST ALSINA",1092
"Crooked Smile","J. COLE",840
"Memories Back The...","HUSTLE GANG F/T.I...",780
"FDB","YOUNG DRO",740
"Headband  f/2 Cha...","B.O.B",712
"Fire We Make","ALICIA KEYS",681
"We Outchea f/Lil ...","ACE HOOD",646
"#Beautiful f/Migu...","MARIAH CAREY",626
"Act Right f/Young...","YO GOTTI",616
"Type Of Way","RICH HOMIE QUAN",615
"V.S.O.P.","K. MICHELLE",602
"Upper Echelon f/T...","TRAVI$ SCOTT",599
"Karate Chop f/Cas...","FUTURE",593
"What I Do","WEBBIE",582
"Street Dreamin f/...","BRIDGET KELLY",580
"Beat It f/Chris B...","SEAN KINGSTON",496
"Like Whaaat f/Bad...","PROBLEM",467
"I'm Out f/Nicki M...","CIARA",465
"#Twerkit","BUSTA RHYMES",437
"Another Country f...","CA$H OUT",394
"Never Should Have","ASHANTI",377
"Throwin My Money ...","TWISTA",373
"It Won't Stop","SEVYN STREETER",356
"Swangin' f/Scarfa...","STALLEY",354
"Powermoves f/Waka...","FRENCHIE",341
"Best Friend","RAVAUGHN",310
"Do Me Now f/Hit-b...","K. ROOSEVELT",309
"Caught Up f/Tyga","BRYAN J",297
"All The Time f/Li...","JEREMIH",291
