"Title","Artist","Spins"
"Exchange","BRYSON TILLER",4831
"Panda","DESIIGNER",4539
"Work f/Drake","RIHANNA",4468
"Oui","JEREMIH",4256
"Cut It f/Young Dolph","O.T. GENASIS",3801
"Law","YO GOTTI",3278
"2 Phones","KEVIN GATES",2991
"Moolah","YOUNG GREATNESS",2865
"Body f/Jeremih","DREEZY",2504
"All The Way Up","FAT JOE & REMY MA",2502
"Might Be","DJ LUKE NASTYY",2497
"Low Life f/The Weeknd","FUTURE",2441
"Don't","BRYSON TILLER",2391
"Don't Mind","KENT JONES",2316
"Needed Me","RIHANNA",2227
"One Dance f/Wizkid & Kyla","DRAKE",2157
"Formation","BEYONCE",1929
"New Level","A$AP FERG",1687
"Ran Off On Da Plug Twice","PLIES",1586
"Love Yourz","J. COLE",1580
"Uber Everywhere","MADEINTYO",1441
"Might Not f/The Weeknd","BELLY",1433
"Sorry","BEYONCE",1405
"Do You Remember","KAYLA BRIANNA",1374
"By Chance","RAE SREMMURD",1276
"Famous","KANYE WEST",1241
"Money Talk","T.I.",1116
"Permission","RO JAMES",1080
"You Could Be My Lover","PUFF DADDY & THE FAMILY",1037
"Promise f/Fetty Wap","KID INK",869
"Best Friend","YOUNG THUG",809
"Halfway","S-8IGHTY",800
"Wat U Mean","DAE DAE",795
"Summer Sixteen","DRAKE",784
"Wicked","FUTURE",763
"I'm The Man f/Sonny Digital","50 CENT",730
"Wake Up","FETTY WAP",697
"Acquainted","THE WEEKND",664
"Finessin f/Lil Wayne","BABY E",605
"On The Way","TWENTY88",585
"Not A Little Bit","K. MICHELLE",569
"Pop Style f/The Throne","DRAKE",550
"Do It Like Me","DLOW",540
"LA Confidential","TORY LANEZ",511
"Pass Dat","JEREMIH",493
"Rise Up","ANDRA DAY",463
"Gotta Lotta f/Lil Wayne","2 CHAINZ",430
"Drifting f/Chris Brown","G-EAZY",375
"She Don't Love You","SPECTACULAR",364
"Stick Talk","FUTURE",363
