"Title","Artist","Spins"
"Truffle Butter f/Drake...","NICKI MINAJ",4068
"I Don't Mind f/Juicy J","USHER",3984
"7/11","BEYONCE",3458
"She Knows f/Juicy J","NE-YO",3242
"Ayo","CHRIS BROWN & TYGA",3081
"I Don't F**k With You f/E-40","BIG SEAN",3073
"Only f/Drake, Lil Wayne","NICKI MINAJ",2978
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",2972
"Apparently","J. COLE",2644
"The Body f/Jeremih","WALE",2610
"How About Now","DRAKE",2481
"Trap Queen","FETTY WAP",2441
"Feeling Myself f/Beyonce","NICKI MINAJ",2287
"CoCo","O.T. GENASIS",1915
"Good Lovin f/Miguel","LUDACRIS",1733
"Earned It","THE WEEKND",1667
"Mind Right","TK N CASH",1511
"Don't Kill The Fun","SEVYN STREETER",1466
"I Bet","CIARA",1462
"Preach","YOUNG DOLPH",1363
"Blessings f/Drake","BIG SEAN",1361
"Uptown Funk f/Bruno Mars","MARK RONSON",1276
"Can't Trust Thots f/F. Montana","WASH",1107
"Try Me","DEJ LOAF",1101
"Slow Motion","TREY SONGZ",1029
"Love 'Em All","K. MICHELLE",1029
"Post To Be f/Chris Brown&Jhene","OMARION",1009
"Lil Bit","K CAMP",935
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",903
"Backflip f/YG & IAMSU","CASEY VEGGIES",792
"Private Show f/Chris Brown","T.I.",745
"That's My S**t","THE-DREAM",730
"Somebody Else","RICO LOVE",719
"Not For Long f/Trey Songz","B.O.B",718
"Tell Em f/Young Thug & RH Quan","RICH GANG",700
"Collide f/Tyga","JUSTINE SKYE",688
"Bad Chick","FRENCH MONTANA",668
"Hotel f/Chris Brown","KID INK",626
"We Don't f/Rich Homie Quan","ACE HOOD",597
"Ain't Goin' Nowhere f/B.o.B","FRENCHIE",585
"It's Not My Fault f/T.I.","ANTHONY LEWIS",559
"F*ck Up Some Commas","FUTURE",551
"I Don't Get Tired (#IDGT)","KEVIN GATES",544
"Let Me Know f/Future","TAMAR BRAXTON",542
"Planes f/J. Cole","JEREMIH",486
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",482
"One Time","MIGOS",454
"Classic Man","JIDENNA",433
"How Bout Now","JORDIN SPARKS",428
"Every Moment","JODECI",426
