"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",3969
"Power Trip f/Migu...","J. COLE",3358
"How Many Drinks?","MIGUEL",3155
"Body Party","CIARA",2992
"Crooked Smile","J. COLE",2841
"No New Friends","DJ KHALED F/DRAKE...",2454
"Ain't Worried Abo...","FRENCH MONTANA",2424
"Feds Watching f/P...","2 CHAINZ",2374
"Bad f/Tiara Thoma...","WALE",2371
"Holy Grail f/Just...","JAY Z",2333
"LoveHate Thing f/...","WALE",2288
"Without Me f/Kell...","FANTASIA",2269
"Tapout f/Birdman,...","RICH GANG",2259
"B**ch, Don't Kill...","KENDRICK LAMAR",2253
"Rich As F**k f/2 ...","LIL WAYNE",1984
"U.O.E.N.O","ROCKO",1973
"Type Of Way","RICH HOMIE QUAN",1916
"I Luv This Sh*t","AUGUST ALSINA",1883
"The One","TAMAR BRAXTON",1758
"Somebody Else f/N...","MARIO",1746
"Act Right f/Young...","YO GOTTI",1658
"V.S.O.P.","K. MICHELLE",1537
"Memories Back The...","HUSTLE GANG F/T.I...",1388
"Versace f/Drake","MIGOS",1242
"Beware f/Lil Wayn...","BIG SEAN",1206
"Love More f/Nicki...","CHRIS BROWN",1119
"Headband  f/2 Cha...","B.O.B",1115
"I'm Out f/Nicki M...","CIARA",929
"FDB","YOUNG DRO",839
"Another Country f...","CA$H OUT",783
"Hold On We're Goi...","DRAKE",746
"Get Like Me f/Min...","NELLY",730
"Fine China","CHRIS BROWN",685
"Mirrors","JUSTIN TIMBERLAKE",645
"It Won't Stop","SEVYN STREETER",628
"Bounce It f/Wale ...","JUICY J",598
"Dirty Laundry","KELLY ROWLAND",582
"My Story f/2 Chai...","R. KELLY",530
"Get Lucky","DAFT PUNK",519
"Tom Ford","JAY Z",515
"4 What","DJ DRAMA",514
"Levels","MEEK MILL",467
"Best Friend","RAVAUGHN",432
"Street Dreamin f/...","BRIDGET KELLY",426
"Red Nose (Pitbull...","SAGE THE GEMINI",408
"We Been On f/R. K...","RICH GANG",402
"Helluva Night","LUDACRIS",389
"F*uckwithmeyoukno...","JAY Z",368
"I Wanna Be With Y...","DJ KHALED",363
"Collard Greens f/...","SCHOOLBOY Q",345
