"Title","Artist","Spins"
"The Hills","THE WEEKND",4229
"Hotline Bling","DRAKE",4163
"679 f/Remy Boyz...","FETTY WAP",3879
"Where Ya At f/Drake","FUTURE",3396
"Comfortable","K CAMP",3225
"Planes f/J. Cole","JEREMIH",3188
"All Eyes On You f/Minaj/Brown","MEEK MILL",3151
"Liquor","CHRIS BROWN",2955
"Flex","RICH HOMIE QUAN",2896
"Blase f/Future & Rae Sremmurd","TY DOLLA $IGN",2418
"My Way f/Monty","FETTY WAP",2309
"Back To Back","DRAKE",2188
"I'm Up f/Kid Ink","OMARION",2015
"Back Up f/Big Sean","DEJ LOAF",1816
"No Role Modelz","J. COLE",1805
"Antidote","TRAVI$ SCOTT",1737
"Just Right For Me","MONICA X LIL WAYNE",1673
"About You","TREY SONGZ",1504
"Nothing But Trouble","LIL WAYNE & CHARLIE PUTH",1338
"Here","ALESSIA CARA",1318
"Finna Get Loose f/P. Williams","PUFF DADDY & THE FAMILY",1307
"Don't","BRYSON TILLER",1298
"Say It","TORY LANEZ",1288
"Pipe It Up","MIGOS",1191
"White Iverson","POST MALONE",1176
"Come Get Her","RAE SREMMURD",1150
"Watch Out","2 CHAINZ",1056
"We In Da City","YOUNG DRO",1052
"Alright","KENDRICK LAMAR",1029
"Hit The Quan","IHEARTMEMPHIS",913
"Get Home f/Kid Ink & Migos","JR CASTRO",763
"Play No Games","BIG SEAN",725
"Thank Yo Momma","MALACHIAE WARREN",713
"Catfish","TAMAR BRAXTON",711
"California f/Young Dolph","COLONEL LOUD",690
"Sauce","LIL GEORGE",683
"Everywhere I Go f/MC Beezy","DJ CHOSE",682
"Why I Do It f/Lil Wayne","AUGUST ALSINA",588
"I Know There's Gonna Be (Good","YOUNG THUG/JAMIE XX F/POPCAAN",568
"Classic","VEDO",556
"Bottom Of The Bottle","CURREN$Y",554
"$ave Dat Money","LIL DICKY",511
"Trini Dem Girls","NICKI MINAJ",507
"Saturday","STEPH LECOR",493
"Body On Me f/Chris Brown","RITA ORA",469
"Church","BJ THE CHICAGO KID",454
"Jumpman","DRAKE & FUTURE",450
"Worry Bout It f/Fetty Wap","KIRKO BANGZ",420
"Again","FETTY WAP",389
"These Walls f/Bilal, Anna Wise","KENDRICK LAMAR",372
