"Title","Artist","Spins"
"Hold On We're Goi...","DRAKE",3785
"I Luv This Sh*t","AUGUST ALSINA",3723
"Tom Ford","JAY Z",3535
"It Won't Stop","SEVYN STREETER",3472
"Crooked Smile","J. COLE",3384
"Love More f/Nicki...","CHRIS BROWN",2968
"Honest","FUTURE",2885
"Holy Grail f/Just...","JAY Z",2796
"V.S.O.P.","K. MICHELLE",2473
"How Many Drinks?","MIGUEL",2395
"Bounce It f/Wale ...","JUICY J",2089
"Type Of Way","RICH HOMIE QUAN",1989
"I Wanna Be With Y...","DJ KHALED",1969
"Memories Back The...","HUSTLE GANG F/T.I...",1768
"Last Night f/Wale","SEBASTIAN MIKAEL",1702
"Red Nose (Pitbull...","SAGE THE GEMINI",1654
"Collard Greens f/...","SCHOOLBOY Q",1649
"My Story f/2 Chai...","R. KELLY",1644
"All Me f/2 Chainz...","DRAKE",1609
"Clappers f/Nicki ...","WALE",1533
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",1476
"No Games f/Future","RICK ROSS",1192
"They Don't Know","RICO LOVE",1027
"F*uckwithmeyoukno...","JAY Z",974
"Own It","MACK WILDS",918
"King Sh*t","YO GOTTI",904
"My Hitta f/Jeezy,...","YG",884
"Used 2","2 CHAINZ",849
"All The Way Home","TAMAR BRAXTON",819
"Feds Watching f/P...","2 CHAINZ",819
"Versace f/Drake","MIGOS",731
"Ready f/Future","B.O.B",625
"Up Down (Do This ...","T-PAIN",611
"Bound 2","KANYE WEST",594
"Overdose","CIARA",585
"Act Right f/Young...","YO GOTTI",579
"All Hustle No Luc...","LANTANA",545
"Primetime f/Migue...","JANELLE MONAE",534
"Pound Cake/Paris....","DRAKE",491
"Royals","LORDE",487
"Shabba f/A$AP Roc...","A$AP FERG",470
"Know You Better f...","OMARION",412
"For The Rest Of M...","ROBIN THICKE",356
"TKO","JUSTIN TIMBERLAKE",353
"Hanna Montana","MIGOS",346
"Fatal Distraction","MARIO",308
"Magic","MARKELL CLAY",305
"Ashley f/Miguel","BIG SEAN",291
"Pretty","THE WEEKND",285
"Atlanta Lights","STUEY ROCK",258
