"Title","Artist","Spins"
"It Won't Stop","SEVYN STREETER",3664
"Tom Ford","JAY Z",3315
"I Luv This Sh*t","AUGUST ALSINA",3284
"Hold On We're Goi...","DRAKE",3109
"All Me f/2 Chainz...","DRAKE",2932
"Love More f/Nicki...","CHRIS BROWN",2887
"Crooked Smile","J. COLE",2401
"Last Night f/Wale","SEBASTIAN MIKAEL",2193
"My Story f/2 Chai...","R. KELLY",2119
"My Hitta f/Jeezy,...","YG",2112
"Honest","FUTURE",2096
"23 f/Miley Cyrus,...","MIKE WILL MADE-IT",2029
"Holy Grail f/Just...","JAY Z",1994
"Clappers f/Nicki ...","WALE",1964
"They Don't Know","RICO LOVE",1940
"Royals","LORDE",1807
"Own It","MACK WILDS",1751
"Bounce It f/Wale ...","JUICY J",1629
"No Games f/Future","RICK ROSS",1532
"The Language","DRAKE",1441
"Used 2","2 CHAINZ",1423
"F*uckwithmeyoukno...","JAY Z",1277
"Collard Greens f/...","SCHOOLBOY Q",1085
"Ready f/Future","B.O.B",1040
"I Wanna Be With Y...","DJ KHALED",899
"Show Me f/Chris B...","KID INK",868
"Bound 2","KANYE WEST",839
"Up Down (Do This ...","T-PAIN",817
"Cold Blood","YO GOTTI",759
"All The Way Home","TAMAR BRAXTON",688
"Primetime f/Migue...","JANELLE MONAE",676
"She Knows","J. COLE",669
"Red Nose (Pitbull...","SAGE THE GEMINI",648
"Hanna Montana","MIGOS",636
"Paranoid","TY DOLLA $IGN",635
"Shabba f/A$AP Roc...","A$AP FERG",585
"The Monster f/Rih...","EMINEM",538
"Know You Better f...","OMARION",536
"Shhh","FUTURE",501
"TKO","JUSTIN TIMBERLAKE",482
"Money Baby f/Kwon...","K CAMP",461
"What I'm About","JABO",456
"Gas Pedal","SAGE THE GEMINI",451
"Know That f/Frenc...","2 PISTOLS",409
"For The Rest Of M...","ROBIN THICKE",409
"Know Bout Me f/Ja...","TIMBALAND",395
"Let Me Love You f...","PUSHA T",353
"All Of Me","JOHN LEGEND",348
"Ashley f/Miguel","BIG SEAN",344
"Thank You f/Kanye...","BUSTA RHYMES",287
