"Title","Artist","Spins"
"Part II (On The Run) f/Beyonce","JAY Z",3871
"Loyal f/Lil' Wayne","CHRIS BROWN",3799
"Move That Doh f/Pharrel","FUTURE",3564
"Partition","BEYONCE",3455
"Cut Her Off","K CAMP",3280
"The Worst","JHENE AIKO",3229
"Trophies","DRAKE",3205
"Show Me f/Chris Brown","KID INK",2438
"Dark Horse f/Juicy J","KATY PERRY",2206
"I Know f/Rich Homie Quan","YO GOTTI",2135
"2 On f/Schoolboy Q","TINASHE",1887
"Good Kisser","USHER",1852
"She Twerkin","CA$H OUT",1718
"Candy Rain f/Billy Bang","ANTHONY LEWIS",1711
"Na Na","TREY SONGZ",1590
"Who Do You Love f/Drake","YG",1589
"Next","SEVYN STREETER",1578
"We Dem Boyz","WIZ KHALIFA",1565
"Stoner","YOUNG THUG",1529
"Yayo","SNOOTIE WILD",1506
"Main Chick f/Chris Brown","KID INK",1501
"Believe Me f/Drake","LIL WAYNE",1451
"Happy","PHARRELL WILLIAMS",1429
"Be Like","RICO LOVE",1344
"Smoke f/Trey Songz","50 CENT",1209
"They Don't Love You No More","DJ KHALED",1148
"I Won f/Kanye West","FUTURE",1131
"Smoke, Drink, Break-Up","MILA J",1116
"Studio","SCHOOLBOY Q",1091
"Thug Cry f/Lil Wayne","RICK ROSS",1059
"Walk Thru f/Problem","RICH HOMIE QUAN",1023
"Sex You","BANDO JONEZ",957
"Make It Home f/Jeezy","AUGUST ALSINA",945
"Fight Night","MIGOS",920
"Show Da World f/Kiara","BOOSIE & WEBBIE",912
"Can't Raise A Man","K. MICHELLE",893
"SmartPhones","TREY SONGZ",868
"Forever","SEBASTIAN MIKAEL",795
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",598
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",588
"Turn Down For What","DJ SNAKE & LIL JON",550
"Henny","MACK WILDS",504
"Next Time (Won't Give My...)","KEYSHIA COLE",459
"Drop That #NaeNae","WE ARE TOONZ",455
"My Bae f/Jeremih","VADO",442
"Walk It Out","JENNIFER HUDSON",415
"Fancy f/Charli XCX","IGGY AZALEA",398
"Talk Dirty f/2 Chainz","JASON DERULO",371
"We Up f/Sebastian Mikael","DRIICKY GRAHAM",356
"2AM","ADRIAN MARCEL",356
