"Title","Artist","Spins"
"Mercy f/Big Sean/Pus...","KANYE WEST",3983
"Heart Attack","TREY SONGZ",3597
"Nobody's Perfect","J. COLE",3536
"Take It To The Head","DJ KHALED",3191
"Lemme See f/Rick Ros...","USHER",3153
"Cashin Out","CASH OUT",3102
"Beez In The Trap f/2...","NICKI MINAJ",2617
"No Lie f/Drake","2 CHAINZ",2468
"Climax","USHER",2214
"Refill","ELLE VARNER",2208
"Bag Of Money f/Rick ...","WALE",2186
"Crew Love f/The Week...","DRAKE",1819
"Work Hard, Play Hard","WIZ KHALIFA",1716
"Birthday Cake","RIHANNA",1704
"Leave You Alone f/Ne...","YOUNG JEEZY",1695
"Sweet Love","CHRIS BROWN",1691
"Why f/Rick Ross","MARY J. BLIGE",1631
"I Don't Really Care","WAKA FLOCKA FLAME",1589
"Touch 'N You f/Usher","RICK ROSS",1569
"HYFR (Hell Ya F**kin...","DRAKE",1482
"Same Damn Time","FUTURE",1403
"Till I Die f/Wiz Kha...","CHRIS BROWN",1353
"My Homies Still f/Bi...","LIL WAYNE",1157
"The Recipe f/Dr. Dre","KENDRICK LAMAR",1152
"Snapbacks & Tattoos","DRIICKY GRAHAM",1041
"I Got That Sack","YO GOTTI",1017
"Amen f/Drake & Jerem...","MEEK MILL",947
"2 Reasons /T.I.","TREY SONGZ",935
"Right By My Side f/C...","NICKI MINAJ",828
"Faded f/Lil Wayne","TYGA",730
"Lazy Love","NE-YO",714
"Put It Down f/Chris ...","BRANDY",672
"Born Stunna f/Rick R...","BIRDMAN",658
"Let's Talk f/Rick Ro...","OMARION",619
"Dance For You","BEYONCE",594
"Love This Life","T.I.",531
"4 Letter Word","DIGGY",513
"Thinking About You","FRANK OCEAN",512
"Twerk It","V.I.C.",510
"Lights Down Low","BEI MAEJOR",468
"Jingalin","LUDACRIS",455
"Goldie","ASAP ROCKY",380
"Naked f/Big Sean","KEVIN MCCALL",375
"Sweat f/2 Chainz","CIARA",372
"Daughters","NAS",344
"Where The Boys At","OMG GIRLZ",315
"I Don't Like f/Lil R...","CHIEF KEEF",305
"The Stars","PURE",299
"Pop That f/Rick Ross","FRENCH MONTANA",297
"Tell Her Again","STERLING SIMMS",273
