"Title","Artist","Spins"
"Post To Be f/Chris Brown&Jhene","OMARION",4190
"Blessings f/Drake","BIG SEAN",3839
"Earned It","THE WEEKND",3791
"Trap Queen","FETTY WAP",3512
"Slow Motion","TREY SONGZ",3430
"The Matrimony f/Usher","WALE",3114
"I Bet","CIARA",2947
"F*ck Up Some Commas","FUTURE",2944
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",2891
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",2753
"Flicka Da Wrist","CHEDDA DA CONNECT",2409
"Lil Bit","K CAMP",2376
"Bitch Better Have My Money","RIHANNA",2341
"Flex","RICH HOMIE QUAN",2011
"Truffle Butter f/Drake...","NICKI MINAJ",1996
"Wet Dreamz","J. COLE",1988
"Classic Man","JIDENNA",1948
"Private Show f/Chris Brown","T.I.",1789
"Be Real f/Dej Loaf","KID INK",1670
"I Don't Get Tired (#IDGT)","KEVIN GATES",1658
"You Changed Me f/Chris Brown","JAMIE FOXX",1513
"One Time","MIGOS",1300
"Ayo","CHRIS BROWN & TYGA",1273
"See You Again f/Charlie Puth","WIZ KHALIFA",1245
"Planes f/J. Cole","JEREMIH",1189
"Somebody f/Jeremih","NATALIE LA ROSE",1041
"That's My S**t","THE-DREAM",1024
"Yoga","JANELLE MONAE & JIDENNA",805
"This Could Be Us","RAE SREMMURD",786
"King Kunta","KENDRICK LAMAR",766
"Watch Me","SILENTO",765
"Million","TINK",714
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",670
"Tell Em f/Young Thug & RH Quan","RICH GANG",653
"Energy","DRAKE",637
"Ryda f/DeJ Loaf","GAME",631
"Make Sum Shake","COOL AMERIKA",624
"B**ches N Marijuana","CHRIS BROWN & TYGA",594
"Me, U & Hennessy","DEJ LOAF",570
"Like Me f/Jeremih","LIL DURK",537
"Hard To Do","K. MICHELLE",524
"Pulled Up f/2 Chainz","YOUNG DOLPH",515
"It's Not My Fault f/T.I.","ANTHONY LEWIS",474
"Monster","MEEK MILL",455
"My Way f/Monty","FETTY WAP",436
"Drinks On Us f/Swae Lee","MIKE WILL MADE-IT",424
"Good Enough f/Jussie Smollett","EMPIRE CAST",418
"Coffee","MIGUEL",406
"Ratchet Commandments","TINK",386
"Hip Hop","AUGUST ALSINA",378
