"Title","Artist","Spins"
"Bag Of Money f/Rick ...","WALE",4109
"No Lie f/Drake","2 CHAINZ",4047
"Lemme See f/Rick Ros...","USHER",3514
"Amen f/Drake & Jerem...","MEEK MILL",3421
"Mercy f/Big Sean/Pus...","KANYE WEST",2844
"2 Reasons /T.I.","TREY SONGZ",2752
"Work Hard, Play Hard","WIZ KHALIFA",2412
"Nobody's Perfect","J. COLE",2338
"Turn On The Lights","FUTURE",2277
"Heart Attack","TREY SONGZ",2118
"Enough Of No Love f/...","KEYSHIA COLE",2023
"Adorn","MIGUEL",2008
"Till I Die f/Wiz Kha...","CHRIS BROWN",1970
"My Homies Still f/Bi...","LIL WAYNE",1966
"Put It Down f/Chris ...","BRANDY",1884
"Touch 'N You f/Usher","RICK ROSS",1820
"Take It To The Head","DJ KHALED",1794
"Pop That f/Rick Ross","FRENCH MONTANA",1576
"Lazy Love","NE-YO",1554
"Dance For You","BEYONCE",1402
"I Don't Like f/Lil R...","CHIEF KEEF",1396
"Snapbacks & Tattoos","DRIICKY GRAHAM",1244
"Let's Talk f/Rick Ro...","OMARION",1201
"Born Stunna f/Rick R...","BIRDMAN",1014
"Sweet Love","CHRIS BROWN",954
"Crew Love f/The Week...","DRAKE",918
"Thinking About You","FRANK OCEAN",906
"Beez In The Trap f/2...","NICKI MINAJ",753
"Do It f/K-Camp","MYKKO MONTANA",655
"Mirror f/Lil Wayne","BOBBY V",651
"Dope Chick f/Pusha T","THE-DREAM",637
"Dive In","TREY SONGZ",636
"Tell Her Again","STERLING SIMMS",636
"I Wish You Would","DJ KHALED",634
"Birthday Song f/Kany...","2 CHAINZ",583
"Val Venis","KING L",500
"Get Low f/Nicki Mina...","WAKA FLOCKA FLAME",494
"I Don't Care","ELLE VARNER",489
"Ice f/Lil Wayne","KELLY ROWLAND",437
"I Got That Sack","YO GOTTI",434
"Go Get It","T.I.",428
"Big Booty","CA$H OUT",400
"Pride N Joy","FAT JOE",381
"HYFR (Hell Ya F**kin...","DRAKE",364
"New God Flow","PUSHA T & KANYE WEST",350
"Legal","KRUSHAI",334
"I Love Girls f/Tyga","PLEASURE P",330
"My Moment f/2 Chainz","DJ DRAMA",303
"Blame f/Nas","K' LA",301
"We Love","RAY LAVENDER",286
