"Title","Artist","Spins"
"Studio","SCHOOLBOY Q",4171
"Believe Me f/Drake","LIL WAYNE",3966
"Fancy f/Charli XCX","IGGY AZALEA",3755
"Loyal f/Lil' Wayne","CHRIS BROWN",3235
"2 On f/Schoolboy Q","TINASHE",3211
"We Dem Boyz","WIZ KHALIFA",2833
"Trophies","DRAKE",2779
"Fight Night","MIGOS",2679
"Don't Tell 'Em f/YG","JEREMIH",2652
"She Twerkin","CA$H OUT",2642
"Pills N Potions","NICKI MINAJ",2233
"No Mediocre f/Iggy Azalea","T.I.",2088
"Walk Thru f/Problem","RICH HOMIE QUAN",2087
"Good Kisser","USHER",2075
"No Flex Zone","RAE SREMMURD",1979
"Money Can't Buy f/Jeezy","NE-YO",1968
"SmartPhones","TREY SONGZ",1865
"Lifestyle f/Young Thug","RICH GANG",1639
"New Flame f/Rick Ross","CHRIS BROWN",1545
"Main Chick f/Chris Brown","KID INK",1537
"Seen It All f/Jay Z","JEEZY",1090
"24 Hours","TEEFLII",964
"Hookah f/Young Thug","TYGA",955
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",883
"Pretty Hurts","BEYONCE",874
"Danny Glover","YOUNG THUG",841
"Dumb","JAZMINE SULLIVAN",834
"Buy The World f/Lil Wayne","MIKE WILL MADE-IT",830
"I Don't Know f/Paloma Ford","MEEK MILL",769
"About The Money f/Young Thug","T.I.",757
"0 To 100/The Catch Up","DRAKE",743
"Birthday Suit","MIKE JAY",733
"Problem f/Iggy Azalea","ARIANA GRANDE",697
"Turn Down For What","DJ SNAKE & LIL JON",687
"I Know f/Rich Homie Quan","YO GOTTI",652
"She Came To Give It To You","USHER",645
"Come Get It Bae","PHARRELL WILLIAMS",632
"Handsome And Wealthy","MIGOS",599
"Make It Home f/Jeezy","AUGUST ALSINA",595
"2AM","ADRIAN MARCEL",582
"Rich f/August Alsina","KIRKO BANGZ",540
"My Girl f/Trevor Jackson","DIGGY",499
"I Won f/Kanye West","FUTURE",492
"They Don't Love You No More","DJ KHALED",489
"You Don't Know What To Do","MARIAH CAREY",449
"Made Me","SNOOTIE WILD",427
"It's Yours f/Tia London","TWISTA",405
"To Love & Die f/Cocaine 80s","JHENE AIKO",395
"Walk It Out","JENNIFER HUDSON",391
"Suitcase","MARY J. BLIGE",379
