"Title","Artist","Spins"
"Trap Queen","FETTY WAP",4254
"Earned It","THE WEEKND",3778
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",3683
"Truffle Butter f/Drake...","NICKI MINAJ",3482
"Blessings f/Drake","BIG SEAN",3056
"Post To Be f/Chris Brown&Jhene","OMARION",2772
"Ayo","CHRIS BROWN & TYGA",2517
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",2503
"How About Now","DRAKE",2497
"I Bet","CIARA",2295
"F*ck Up Some Commas","FUTURE",2247
"Feeling Myself f/Beyonce","NICKI MINAJ",2186
"7/11","BEYONCE",2146
"Slow Motion","TREY SONGZ",2083
"The Matrimony f/Usher","WALE",2027
"Lil Bit","K CAMP",1692
"Good Lovin f/Miguel","LUDACRIS",1568
"Don't Kill The Fun","SEVYN STREETER",1561
"One Time","MIGOS",1425
"Bitch Better Have My Money","RIHANNA",1402
"Private Show f/Chris Brown","T.I.",1283
"Uptown Funk f/Bruno Mars","MARK RONSON",1212
"That's My S**t","THE-DREAM",1176
"I Don't Get Tired (#IDGT)","KEVIN GATES",1141
"Flicka Da Wrist","CHEDDA DA CONNECT",1128
"Classic Man","JIDENNA",1054
"It's Not My Fault f/T.I.","ANTHONY LEWIS",928
"King Kunta","KENDRICK LAMAR",912
"Tell Em f/Young Thug & RH Quan","RICH GANG",883
"Apparently","J. COLE",866
"Wet Dreamz","J. COLE",834
"Somebody Else","RICO LOVE",769
"You Changed Me f/Chris Brown","JAMIE FOXX",757
"Flex","RICH HOMIE QUAN",720
"Planes f/J. Cole","JEREMIH",704
"Mind Right","TK N CASH",699
"Good Enough f/Jussie Smollett","EMPIRE CAST",695
"Be Real f/Dej Loaf","KID INK",645
"CoCo","O.T. GENASIS",611
"Peaches & Cream","SNOOP DOGG",600
"Monster","MEEK MILL",586
"Doo Doo","TROY AVE",480
"Dumb S**t","TYRESE",432
"Ratchet Commandments","TINK",415
"See You Again f/Charlie Puth","WIZ KHALIFA",404
"Somebody f/Jeremih","NATALIE LA ROSE",397
"Energy","DRAKE",397
"Hard To Do","K. MICHELLE",385
"All I Wanna Do","VEDO",358
"Every Moment","JODECI",350
