"Title","Artist","Spins"
"Started From The ...","DRAKE",3876
"Bad f/Tiara Thoma...","WALE",3796
"Pour It Up","RIHANNA",3608
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",3542
"Loveeeeeee Song f...","RIHANNA",3254
"Love And War","TAMAR BRAXTON",3128
"Poetic Justice f/...","KENDRICK LAMAR",3025
"Still In This B**...","B.O.B",2723
"Love Me f/Drake &...","LIL WAYNE",2594
"Bugatti f/Future ...","ACE HOOD",2527
"Karate Chop f/Cas...","FUTURE",2310
"F**kin Problems f...","A$AP ROCKY",2235
"Kisses Down Low","KELLY ROWLAND",2233
"RIP f/2 Chainz","YOUNG JEEZY",2013
"Fine China","CHRIS BROWN",1805
"I Like It","SEVYN STREETER",1643
"B**ch, Don't Kill...","KENDRICK LAMAR",1625
"Ready f/Chris Bro...","FABOLOUS",1389
"Show Out f/Young ...","JUICY J",1374
"Power Trip f/Migu...","J. COLE",1329
"How Many Drinks?","MIGUEL",1176
"Freaks f/Nicki Mi...","FRENCH MONTANA",1173
"Leggo f/2 Chainz","B. SMYTH",1154
"Hello Love","T.RONE",1037
"Body Party","CIARA",997
"All Gold Everythi...","TRINIDAD JAMES",887
"Rich As F**k f/2 ...","LIL WAYNE",774
"Better Be Good","RAVAUGHN",752
"Female$ Welcomed","TRINIDAD JAMES",727
"Believe It","MEEK MILL",695
"Make A Little Roo...","JARVIS",681
"Hello f/Cee-Lo Gr...","T.I.",660
"So Many Girls f/W...","DJ DRAMA",641
"Disqualified f/Wa...","YO GOTTI",596
"Booty Me Down","KSTYLIS",590
"Tapout f/Birdman,...","RICH GANG",588
"Gangsta","KAT DAHLIA",574
"Keep It Trill","KIRKO BANGZ",566
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",541
"Fumble","TREY SONGZ",512
"Love Connection","RAHEEM DEVAUGHN",486
"Keep Her On The L...","MINDLESS BEHAVIOR",439
"Should Be You f/F...","NE-YO",410
"Wild For The Nigh...","A$AP ROCKY",397
"Like Whaaat f/Bad...","PROBLEM",385
"Exclusive f/B.O.B...","CA$H OUT",367
"Slow It Down f/Fa...","THE-DREAM",366
"U.O.E.N.O","ROCKO",351
"Open Letter f/Tim...","JAY-Z",347
"Super Rich Kids","FRANK OCEAN",311
