"Title","Artist","Spins"
"Loyal f/Lil' Wayne","CHRIS BROWN",4368
"Partition","BEYONCE",3723
"The Worst","JHENE AIKO",3641
"Part II (On The Run) f/Beyonce","JAY Z",3512
"Move That Doh f/Pharrel","FUTURE",3424
"Trophies","DRAKE",3313
"Cut Her Off","K CAMP",3011
"Show Me f/Chris Brown","KID INK",2601
"Dark Horse f/Juicy J","KATY PERRY",2394
"Happy","PHARRELL WILLIAMS",1949
"I Know f/Rich Homie Quan","YO GOTTI",1866
"Who Do You Love f/Drake","YG",1832
"Na Na","TREY SONGZ",1788
"Stoner","YOUNG THUG",1711
"Yayo","SNOOTIE WILD",1658
"Smoke f/Trey Songz","50 CENT",1593
"Next","SEVYN STREETER",1573
"Candy Rain f/Billy Bang","ANTHONY LEWIS",1539
"2 On f/Schoolboy Q","TINASHE",1473
"She Twerkin","CA$H OUT",1381
"Main Chick f/Chris Brown","KID INK",1371
"We Dem Boyz","WIZ KHALIFA",1322
"Show Da World f/Kiara","BOOSIE & WEBBIE",1291
"Be Like","RICO LOVE",1267
"Sex You","BANDO JONEZ",1203
"Thug Cry f/Lil Wayne","RICK ROSS",1196
"Smoke, Drink, Break-Up","MILA J",1170
"Walk Thru f/Problem","RICH HOMIE QUAN",1109
"Can't Raise A Man","K. MICHELLE",1058
"I Won f/Kanye West","FUTURE",1011
"Good Kisser","USHER",994
"They Don't Love You No More","DJ KHALED",944
"Forever","SEBASTIAN MIKAEL",931
"Make It Home f/Jeezy","AUGUST ALSINA",863
"Studio","SCHOOLBOY Q",813
"Believe Me f/Drake","LIL WAYNE",789
"Fight Night","MIGOS",691
"My Bae f/Jeremih","VADO",557
"Talk Dirty f/2 Chainz","JASON DERULO",553
"Next Time (Won't Give My...)","KEYSHIA COLE",536
"Henny","MACK WILDS",526
"SmartPhones","TREY SONGZ",523
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",501
"Legs Shakin'","R. KELLY",481
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",433
"Drop That #NaeNae","WE ARE TOONZ",403
"You Like It","OMARION",383
"Walk It Out","JENNIFER HUDSON",362
"Fragile","TECH N9NE",339
"Turn Down For What","DJ SNAKE & LIL JON",318
