"Title","Artist","Spins"
"Bad f/Tiara Thoma...","WALE",4165
"Started From The ...","DRAKE",3536
"Pour It Up","RIHANNA",3444
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",3366
"Love And War","TAMAR BRAXTON",3294
"Loveeeeeee Song f...","RIHANNA",3083
"Poetic Justice f/...","KENDRICK LAMAR",2859
"Still In This B**...","B.O.B",2858
"Bugatti f/Future ...","ACE HOOD",2678
"Kisses Down Low","KELLY ROWLAND",2604
"Fine China","CHRIS BROWN",2529
"Karate Chop f/Cas...","FUTURE",2357
"Love Me f/Drake &...","LIL WAYNE",2240
"B**ch, Don't Kill...","KENDRICK LAMAR",2116
"I Like It","SEVYN STREETER",1781
"Power Trip f/Migu...","J. COLE",1774
"Ready f/Chris Bro...","FABOLOUS",1642
"How Many Drinks?","MIGUEL",1543
"RIP f/2 Chainz","YOUNG JEEZY",1464
"Body Party","CIARA",1385
"Freaks f/Nicki Mi...","FRENCH MONTANA",1348
"Rich As F**k f/2 ...","LIL WAYNE",1316
"Show Out f/Young ...","JUICY J",1245
"Leggo f/2 Chainz","B. SMYTH",1206
"Hello Love","T.RONE",871
"Tapout f/Birdman,...","RICH GANG",834
"Booty Me Down","KSTYLIS",734
"High School","NICKI MINAJ",705
"No New Friends","DJ KHALED F/DRAKE...",681
"Gangsta","KAT DAHLIA",660
"So Many Girls f/W...","DJ DRAMA",640
"U.O.E.N.O","ROCKO",585
"Like Whaaat f/Bad...","PROBLEM",584
"Disqualified f/Wa...","YO GOTTI",532
"Love Connection","RAHEEM DEVAUGHN",528
"Female$ Welcomed","TRINIDAD JAMES",522
"Believe It","MEEK MILL",510
"Wild For The Nigh...","A$AP ROCKY",474
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",452
"Hello f/Cee-Lo Gr...","T.I.",403
"Should Be You f/F...","NE-YO",384
"Who Do You Think ...","JOHN LEGEND",363
"Bad Ass f/Wale & ...","KID INK",359
"I Luv This Sh*t","AUGUST ALSINA",338
"Without Me f/Kell...","FANTASIA",288
"Open Letter f/Tim...","JAY-Z",274
"Waiting","ADRIAN MARCEL",273
"Super Rich Kids","FRANK OCEAN",264
"What I Do","WEBBIE",262
"I'm On It","CRIX GREEN",250
