"Title","Artist","Spins"
"Bad f/Tiara Thoma...","WALE",3946
"Started From The ...","DRAKE",3333
"Still In This B**...","B.O.B",3264
"Loveeeeeee Song f...","RIHANNA",3090
"Pour It Up","RIHANNA",3079
"B**ch, Don't Kill...","KENDRICK LAMAR",3052
"Fine China","CHRIS BROWN",2912
"Love And War","TAMAR BRAXTON",2817
"Bugatti f/Future ...","ACE HOOD",2561
"Power Trip f/Migu...","J. COLE",2421
"Body Party","CIARA",2379
"Kisses Down Low","KELLY ROWLAND",2136
"Ready f/Chris Bro...","FABOLOUS",2058
"Rich As F**k f/2 ...","LIL WAYNE",2027
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",1948
"How Many Drinks?","MIGUEL",1914
"Love Me f/Drake &...","LIL WAYNE",1707
"No New Friends","DJ KHALED F/DRAKE...",1616
"Karate Chop f/Cas...","FUTURE",1612
"Freaks f/Nicki Mi...","FRENCH MONTANA",1548
"I Like It","SEVYN STREETER",1384
"Tapout f/Birdman,...","RICH GANG",1359
"Leggo f/2 Chainz","B. SMYTH",1235
"High School","NICKI MINAJ",1179
"Without Me f/Kell...","FANTASIA",1029
"RIP f/2 Chainz","YOUNG JEEZY",953
"Show Out f/Young ...","JUICY J",832
"U.O.E.N.O","ROCKO",749
"Like Whaaat f/Bad...","PROBLEM",681
"Booty Me Down","KSTYLIS",673
"Wild For The Nigh...","A$AP ROCKY",619
"#Beautiful f/Migu...","MARIAH CAREY",618
"The One","TAMAR BRAXTON",608
"Fire We Make","ALICIA KEYS",575
"Hello Love","T.RONE",566
"Gangsta","KAT DAHLIA",560
"Who Do You Think ...","JOHN LEGEND",521
"Beat It f/Chris B...","SEAN KINGSTON",447
"I Luv This Sh*t","AUGUST ALSINA",434
"Work","A$AP FERG",392
"Dirty Laundry","KELLY ROWLAND",391
"What I Do","WEBBIE",373
"Callin'","J PEGUERO",360
"Mirrors","JUSTIN TIMBERLAKE",352
"Waiting","ADRIAN MARCEL",340
"Bad Ass f/Wale & ...","KID INK",340
"IV Play","THE-DREAM",339
"So Many Girls f/W...","DJ DRAMA",327
"Love Connection","RAHEEM DEVAUGHN",259
"Never Should Have","ASHANTI",251
