"Title","Artist","Spins"
"B**ch, Don't Kill...","KENDRICK LAMAR",3841
"Power Trip f/Migu...","J. COLE",3759
"Bad f/Tiara Thoma...","WALE",3642
"Body Party","CIARA",3510
"Rich As F**k f/2 ...","LIL WAYNE",3124
"Still In This B**...","B.O.B",2550
"Pour It Up","RIHANNA",2529
"Fine China","CHRIS BROWN",2471
"Loveeeeeee Song f...","RIHANNA",2373
"No New Friends","DJ KHALED F/DRAKE...",2351
"Ready f/Chris Bro...","FABOLOUS",2241
"Started From The ...","DRAKE",2128
"Tapout f/Birdman,...","RICH GANG",2081
"How Many Drinks?","MIGUEL",2073
"High School","NICKI MINAJ",1654
"U.O.E.N.O","ROCKO",1617
"Without Me f/Kell...","FANTASIA",1587
"Bugatti f/Future ...","ACE HOOD",1513
"The One","TAMAR BRAXTON",1369
"#Beautiful f/Migu...","MARIAH CAREY",1079
"Dirty Laundry","KELLY ROWLAND",1070
"Kisses Down Low","KELLY ROWLAND",1047
"LoveHate Thing f/...","WALE",958
"Fire We Make","ALICIA KEYS",956
"I Luv This Sh*t","AUGUST ALSINA",927
"Karate Chop f/Cas...","FUTURE",856
"Like Whaaat f/Bad...","PROBLEM",839
"Freaks f/Nicki Mi...","FRENCH MONTANA",823
"Wild For The Nigh...","A$AP ROCKY",701
"Beat It f/Chris B...","SEAN KINGSTON",692
"RIP f/2 Chainz","YOUNG JEEZY",658
"Work","A$AP FERG",627
"Blurred Lines f/P...","ROBIN THICKE",616
"Mirrors","JUSTIN TIMBERLAKE",609
"Show Out f/Young ...","JUICY J",607
"Memories Back The...","HUSTLE GANG F/T.I...",564
"Somebody Else f/N...","MARIO",563
"What I Do","WEBBIE",536
"We Outchea f/Lil ...","ACE HOOD",534
"Callin'","J PEGUERO",497
"Do Me Now f/Hit-b...","K. ROOSEVELT",474
"IV Play","THE-DREAM",469
"Hello Love","T.RONE",452
"Upper Echelon f/T...","TRAVI$ SCOTT",414
"Never Should Have","ASHANTI",413
"Who Do You Think ...","JOHN LEGEND",383
"Ain't Worried Abo...","FRENCH MONTANA",374
"V.S.O.P.","K. MICHELLE",372
"I'm Out f/Nicki M...","CIARA",362
"Street Dreamin f/...","BRIDGET KELLY",331
