"Title","Artist","Spins"
"Lifestyle f/Young Thug","RICH GANG",4256
"New Flame f/Rick Ross","CHRIS BROWN",4101
"0 To 100/The Catch Up","DRAKE",3850
"Flawless","BEYONCE",3764
"Don't Tell 'Em f/YG","JEREMIH",3719
"Studio","SCHOOLBOY Q",3357
"Hot Boy","BOBBY SHMURDA",2819
"No Flex Zone","RAE SREMMURD",2733
"About The Money f/Young Thug","T.I.",2549
"Hold You Down f/C. Brown...","DJ KHALED",2295
"Seen It All f/Jay Z","JEEZY",2273
"Fight Night","MIGOS",2191
"Handsome And Wealthy","MIGOS",2161
"Believe Me f/Drake","LIL WAYNE",1978
"Rich f/August Alsina","KIRKO BANGZ",1898
"No Mediocre f/Iggy Azalea","T.I.",1711
"Anaconda","NICKI MINAJ",1618
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",1573
"Made Me","SNOOTIE WILD",1553
"Buy The World f/Lil Wayne","MIKE WILL MADE-IT",1471
"Errrbody","YO GOTTI",1463
"24 Hours","TEEFLII",1373
"i","KENDRICK LAMAR",1167
"She Came To Give It To You","USHER",1130
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",1095
"Fancy f/Charli XCX","IGGY AZALEA",1029
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",992
"Latch f/Sam Smith","DISCLOSURE",864
"Blessing","K CAMP",857
"Don't Panic","FRENCH MONTANA",853
"No Love","AUGUST ALSINA",789
"You & I (Nobody In The World)","JOHN LEGEND",755
"Low f/Nicki Minaj, Lil Bibby","JUICY J",745
"Don't Wanna Dance f/A$AP Ferg","ELLE VARNER",710
"Tuesday f/Drake","I LOVE MAKONNEN",706
"SmartPhones","TREY SONGZ",592
"Whole Damn Year","MARY J. BLIGE",577
"Or Nah f/Problem, Too Short","GAME",574
"The Pressure","JHENE AIKO",562
"Dranking Patna","T-PAIN",557
"Stay With Me","SAM SMITH",539
"Good Kisser","USHER",539
"The Body f/Jeremih","WALE",529
"Let's Get It","CA$H OUT F/WIZ, TY DOLLA $IGN",475
"Everywhere We Go f/K Camp","A-1 THE SUPERGROUP",472
"That's Me Right There","JASMINE V",441
"Pills N Potions","NICKI MINAJ",431
"Pretend f/A$AP Rocky","TINASHE",427
"Pretty Gang f/Fabolous","RED CAFE",413
"All I Need Is You","LECRAE",411
