"Title","Artist","Spins"
"Power Trip f/Migu...","J. COLE",3687
"Body Party","CIARA",3687
"Rich As F**k f/2 ...","LIL WAYNE",3549
"No New Friends","DJ KHALED F/DRAKE...",3138
"Tapout f/Birdman,...","RICH GANG",3107
"Bad f/Tiara Thoma...","WALE",3038
"B**ch, Don't Kill...","KENDRICK LAMAR",2705
"U.O.E.N.O","ROCKO",2452
"How Many Drinks?","MIGUEL",2341
"Blurred Lines f/P...","ROBIN THICKE",2288
"Without Me f/Kell...","FANTASIA",1993
"LoveHate Thing f/...","WALE",1941
"The One","TAMAR BRAXTON",1818
"Ain't Worried Abo...","FRENCH MONTANA",1662
"Dirty Laundry","KELLY ROWLAND",1613
"Feds Watching f/P...","2 CHAINZ",1441
"Somebody Else f/N...","MARIO",1365
"Mirrors","JUSTIN TIMBERLAKE",1275
"Crooked Smile","J. COLE",1229
"I Luv This Sh*t","AUGUST ALSINA",1144
"Ready f/Chris Bro...","FABOLOUS",1142
"Fine China","CHRIS BROWN",1019
"FDB","YOUNG DRO",897
"Memories Back The...","HUSTLE GANG F/T.I...",874
"Type Of Way","RICH HOMIE QUAN",873
"Headband  f/2 Cha...","B.O.B",873
"High School","NICKI MINAJ",844
"Act Right f/Young...","YO GOTTI",782
"We Outchea f/Lil ...","ACE HOOD",749
"V.S.O.P.","K. MICHELLE",720
"Upper Echelon f/T...","TRAVI$ SCOTT",624
"Street Dreamin f/...","BRIDGET KELLY",597
"I'm Out f/Nicki M...","CIARA",591
"What I Do","WEBBIE",587
"Holy Grail f/Just...","JAY Z",562
"Karate Chop f/Cas...","FUTURE",491
"Another Country f...","CA$H OUT",464
"Fire We Make","ALICIA KEYS",455
"#Twerkit","BUSTA RHYMES",398
"It Won't Stop","SEVYN STREETER",378
"Best Friend","RAVAUGHN",376
"Like Whaaat f/Bad...","PROBLEM",371
"Throwin My Money ...","TWISTA",365
"Swangin' f/Scarfa...","STALLEY",359
"Beware f/Lil Wayn...","BIG SEAN",349
"Caught Up f/Tyga","BRYAN J",348
"#Beautiful f/Migu...","MARIAH CAREY",347
"Versace f/Drake","MIGOS",343
"Levels","MEEK MILL",324
"Never Should Have","ASHANTI",320
