"Title","Artist","Spins"
"Drunk In Love f/Jay Z","BEYONCE",4452
"Show Me f/Chris Brown","KID INK",3910
"My Hitta f/Jeezy,RichHomieQuan","YG",3320
"The Language","DRAKE",3228
"Paranoid","TY DOLLA $IGN",3081
"They Don't Know","RICO LOVE",3070
"Up Down (Do This All Day)","T-PAIN",2723
"Royals","LORDE",2563
"It Won't Stop","SEVYN STREETER",2443
"All Me f/2 Chainz & Big Sean","DRAKE",2331
"Happy","PHARRELL WILLIAMS",2227
"All Of Me","JOHN LEGEND",2203
"Na Na","TREY SONGZ",2196
"Part II (On The Run) f/Beyonce","JAY Z",2167
"Loyal f/Lil' Wayne","CHRIS BROWN",2064
"The Worst","JHENE AIKO",2027
"Can't Raise A Man","K. MICHELLE",1866
"Partition","BEYONCE",1360
"Ghetto f/Rich Homie Quan","AUGUST ALSINA",1256
"Sex You","BANDO JONEZ",1234
"Stoner","YOUNG THUG",1212
"O.G. Bobby Johnson","QUE",1188
"Double Cup f/Jeezy, Ludacris","DJ INFAMOUS",1024
"Man Of The Year","SCHOOLBOY Q",967
"The Devil Is A Lie f/Jay Z","RICK ROSS",835
"Money Baby f/Kwony Cash","K CAMP",792
"Cold Blood","YO GOTTI",677
"The Monster f/Rihanna","EMINEM",587
"Who Do You Love f/Drake","YG",584
"Drop It f/B.o.B.","TREVOR JACKSON",532
"The Man","ALOE BLACC",532
"What I'm About","JABO",518
"Drop That #NaeNae","WE ARE TOONZ",505
"Gas Pedal","SAGE THE GEMINI",495
"Move That Doh f/Pharrel","FUTURE",487
"She Knows","J. COLE",474
"Yayo","SNOOTIE WILD",473
"Show Da World f/Kiara","BOOSIE & WEBBIE",465
"Next","SEVYN STREETER",463
"Cut Her Off","K CAMP",435
"We Alright f/Euro, Birdman","YOUNG MONEY",421
"Party Girls f/Wiz & Jeremih","LUDACRIS",391
"Lookin Ass f/Nicki Minaj","YOUNG MONEY",384
"Throwback f/Chris Brown","B.O.B",371
"Worst Behavior","DRAKE",360
"Right Now f/Pheo","CASHIUS GREEN",332
"Shhh","FUTURE",306
"Gimme Your Love","KESINGTON KROSS",300
"Cookie","R. KELLY",291
"Pop Out f/King Louie","KATIE GOT BANDZ",284
