"Title","Artist","Spins"
"Try Me","DEJ LOAF",3826
"Only f/Drake, Lil Wayne","NICKI MINAJ",3766
"No Type","RAE SREMMURD",3679
"Tuesday f/Drake","I LOVE MAKONNEN",3399
"I Don't F**k With You f/E-40","BIG SEAN",3246
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",3191
"Hold You Down f/Chris Brown...","DJ KHALED",3185
"New Flame f/Usher & Rick Ross","CHRIS BROWN",3124
"7/11","BEYONCE",3009
"The Body f/Jeremih","WALE",2311
"I Don't Mind f/Juicy J","USHER",2056
"Let Me Know f/Future","TAMAR BRAXTON",2000
"No Love","AUGUST ALSINA",1830
"She Knows f/Juicy J","NE-YO",1788
"Not For Long f/Trey Songz","B.O.B",1718
"Apparently","J. COLE",1518
"Latch f/Sam Smith","DISCLOSURE",1406
"Love 'Em All","K. MICHELLE",1333
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",1270
"CoCo","O.T. GENASIS",1247
"Awwsome","SHY GLIZZY",1198
"Body Language f/Usher/Tinashe","KID INK",1141
"How About Now","DRAKE",1140
"Hell Of A Night","SCHOOLBOY Q",1093
"Recognize f/Drake","PARTYNEXTDOOR",999
"Feeling Myself f/Beyonce","NICKI MINAJ",785
"Good Lovin f/Miguel","LUDACRIS",757
"Made Me f/K Camp","SNOOTIE WILD",705
"G' S**t f/Young Jeezy","T.I.",702
"Mind Right","TK N CASH",687
"Right Back f/Jeezy, Young Thug","DJ DRAMA",665
"Can't Trust Thots f/F. Montana","WASH",654
"My Main f/Ty Dolla $ign","MILA J",625
"Pretend f/A$AP Rocky","TINASHE",624
"DnF","P. REIGN",594
"Blah Blah Blah","RICH HOMIE QUAN",576
"If They Knew f/K. Michelle","RICK ROSS",568
"Truffle Butter f/Drake...","NICKI MINAJ",514
"Preach","YOUNG DOLPH",509
"U Guessed It f/2 Chainz","OG MACO",472
"Spending The Night Alone","ADRIAN MARCEL",466
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",455
"Like A Man f/Rich Homie Quan","BOOSIE BADAZZ",446
"Bobby Bobby","BOBBY SHMURDA",350
"Ayo","CHRIS BROWN & TYGA",349
"Ain't Goin' Nowhere f/B.o.B","FRENCHIE",345
"Beg For It f/MØ","IGGY AZALEA",317
"Sho Me Love f/Juvenile","RICH GANG",310
"My N***a Just Made Bail","BAS",287
"Mamacita f/Rich Homie Quan","TRAVIS SCOTT",268
