"Title","Artist","Spins"
"Flawless","BEYONCE",4200
"New Flame f/Rick Ross","CHRIS BROWN",4196
"Lifestyle f/Young Thug","RICH GANG",3749
"Don't Tell 'Em f/YG","JEREMIH",3498
"0 To 100/The Catch Up","DRAKE",3478
"Hold You Down f/C. Brown...","DJ KHALED",3379
"Hot Boy","BOBBY SHMURDA",3309
"About The Money f/Young Thug","T.I.",2971
"Studio","SCHOOLBOY Q",2833
"Handsome And Wealthy","MIGOS",2554
"i","KENDRICK LAMAR",2405
"Made Me","SNOOTIE WILD",2134
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",2002
"Rich f/August Alsina","KIRKO BANGZ",1988
"Tuesday f/Drake","I LOVE MAKONNEN",1958
"Errrbody","YO GOTTI",1716
"Anaconda","NICKI MINAJ",1696
"Latch f/Sam Smith","DISCLOSURE",1692
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",1362
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",1346
"No Love","AUGUST ALSINA",1334
"Seen It All f/Jay Z","JEEZY",1204
"Don't Panic","FRENCH MONTANA",1184
"No Flex Zone","RAE SREMMURD",1124
"Whole Damn Year","MARY J. BLIGE",1059
"The Body f/Jeremih","WALE",1013
"No Type","RAE SREMMURD",990
"That's Me Right There","JASMINE V",936
"Low f/Nicki Minaj, Lil Bibby","JUICY J",933
"Blessing","K CAMP",878
"She Knows f/Juicy J","NE-YO",860
"I Don't F**k With You f/E-40","BIG SEAN",841
"No Mediocre f/Iggy Azalea","T.I.",810
"Fancy f/Charli XCX","IGGY AZALEA",732
"Body Language f/Usher/Tinashe","KID INK",661
"Let's Get It","CA$H OUT F/WIZ, TY DOLLA $IGN",654
"You & I (Nobody In The World)","JOHN LEGEND",615
"Party Ain't A Party f/2Chainz","JAMIE FOXX",602
"Stay With Me","SAM SMITH",576
"Pretend f/A$AP Rocky","TINASHE",544
"Everywhere We Go f/K Camp","A-1 THE SUPERGROUP",518
"Awwsome","SHY GLIZZY",516
"Don't Wanna Dance f/A$AP Ferg","ELLE VARNER",506
"24 Hours","TEEFLII",504
"The Pressure","JHENE AIKO",486
"All I Need Is You","LECRAE",485
"Buy The World f/Lil Wayne","MIKE WILL MADE-IT",447
"Keep Doin' That (Rich Chick)","RICK ROSS F/R. KELLY",405
"Blah Blah Blah","RICH HOMIE QUAN",405
"Computers f/Bobby Shmurda","ROWDY REBEL",397
