"Title","Artist","Spins"
"Truffle Butter f/Drake...","NICKI MINAJ",3944
"I Don't Mind f/Juicy J","USHER",3829
"7/11","BEYONCE",3575
"I Don't F**k With You f/E-40","BIG SEAN",3238
"She Knows f/Juicy J","NE-YO",3201
"The Body f/Jeremih","WALE",3178
"Only f/Drake, Lil Wayne","NICKI MINAJ",3051
"Ayo","CHRIS BROWN & TYGA",3046
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",2799
"Apparently","J. COLE",2710
"How About Now","DRAKE",2582
"Feeling Myself f/Beyonce","NICKI MINAJ",2187
"CoCo","O.T. GENASIS",2159
"Trap Queen","FETTY WAP",1991
"Good Lovin f/Miguel","LUDACRIS",1645
"Don't Kill The Fun","SEVYN STREETER",1545
"Earned It","THE WEEKND",1481
"Mind Right","TK N CASH",1419
"Preach","YOUNG DOLPH",1370
"I Bet","CIARA",1349
"Love 'Em All","K. MICHELLE",1312
"No Type","RAE SREMMURD",1272
"Try Me","DEJ LOAF",1229
"Uptown Funk f/Bruno Mars","MARK RONSON",1227
"Can't Trust Thots f/F. Montana","WASH",1184
"Blessings f/Drake","BIG SEAN",1132
"Not For Long f/Trey Songz","B.O.B",1014
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",815
"Lil Bit","K CAMP",813
"Slow Motion","TREY SONGZ",703
"Collide f/Tyga","JUSTINE SKYE",682
"Backflip f/YG & IAMSU","CASEY VEGGIES",677
"Bad Chick","FRENCH MONTANA",670
"Let Me Know f/Future","TAMAR BRAXTON",655
"Somebody Else","RICO LOVE",635
"Hotel f/Chris Brown","KID INK",620
"Ain't Goin' Nowhere f/B.o.B","FRENCHIE",608
"We Don't f/Rich Homie Quan","ACE HOOD",593
"Tell Em f/Young Thug & RH Quan","RICH GANG",584
"Post To Be f/Chris Brown&Jhene","OMARION",568
"It's Not My Fault f/T.I.","ANTHONY LEWIS",550
"That's My S**t","THE-DREAM",515
"F*ck Up Some Commas","FUTURE",487
"Private Show f/Chris Brown","T.I.",483
"Planes f/J. Cole","JEREMIH",463
"Jealous","NICK JONAS",455
"How Bout Now","JORDIN SPARKS",416
"Only One f/Paul McCartney","KANYE WEST",411
"I Don't Get Tired (#IDGT)","KEVIN GATES",404
"Bring My Bottles f/50 Cent","YOUNG BUCK",401
