"Title","Artist","Spins"
"Crooked Smile","J. COLE",4029
"Holy Grail f/Just...","JAY Z",3996
"Blurred Lines f/P...","ROBIN THICKE",3679
"How Many Drinks?","MIGUEL",3126
"Type Of Way","RICH HOMIE QUAN",2978
"I Luv This Sh*t","AUGUST ALSINA",2963
"Hold On We're Goi...","DRAKE",2856
"Feds Watching f/P...","2 CHAINZ",2754
"Power Trip f/Migu...","J. COLE",2716
"Body Party","CIARA",2379
"V.S.O.P.","K. MICHELLE",2312
"Act Right f/Young...","YO GOTTI",2219
"Versace f/Drake","MIGOS",1891
"Without Me f/Kell...","FANTASIA",1807
"Ain't Worried Abo...","FRENCH MONTANA",1680
"Love More f/Nicki...","CHRIS BROWN",1633
"Beware f/Lil Wayn...","BIG SEAN",1555
"Honest","FUTURE",1502
"Memories Back The...","HUSTLE GANG F/T.I...",1329
"It Won't Stop","SEVYN STREETER",1222
"Get Like Me f/Min...","NELLY",1165
"Red Nose (Pitbull...","SAGE THE GEMINI",1107
"Tom Ford","JAY Z",1099
"Bounce It f/Wale ...","JUICY J",1071
"I Wanna Be With Y...","DJ KHALED",1018
"The One","TAMAR BRAXTON",946
"My Story f/2 Chai...","R. KELLY",776
"Collard Greens f/...","SCHOOLBOY Q",761
"All Me f/2 Chainz...","DRAKE",660
"Another Country f...","CA$H OUT",643
"Take Back The Nig...","JUSTIN TIMBERLAKE",631
"Levels","MEEK MILL",600
"LoveHate Thing f/...","WALE",594
"F*uckwithmeyoukno...","JAY Z",577
"Last Night f/Wale","SEBASTIAN MIKAEL",549
"4 What","DJ DRAMA",474
"All Hustle No Luc...","LANTANA",472
"FDB","YOUNG DRO",436
"Over Here f/Drake","PARTYNEXTDOOR",425
"Let Me Find Out","DOE B",365
"Good Time","J PEGUERO",345
"All The Way Home","TAMAR BRAXTON",342
"The Way","ARIANA GRANDE",321
"Own It","MACK WILDS",302
"We Been On f/R. K...","RICH GANG",287
"Mars f/Rick Ross","JAY SEAN",282
"Live For f/Drake","THE WEEKND",262
"Bound 2","KANYE WEST",255
"Win Win f/Future","B. SMYTH",251
"Helluva Night","LUDACRIS",250
