"Title","Artist","Spins"
"Happy","PHARRELL WILLIAMS",3801
"Partition","BEYONCE",3697
"The Worst","JHENE AIKO",3234
"Drunk In Love f/Jay Z","BEYONCE",3143
"Show Me f/Chris Brown","KID INK",3098
"Part II (On The Run) f/Beyonce","JAY Z",2890
"Loyal f/Lil' Wayne","CHRIS BROWN",2829
"Paranoid","TY DOLLA $IGN",2744
"Stoner","YOUNG THUG",2520
"Na Na","TREY SONGZ",2516
"All Of Me","JOHN LEGEND",2359
"My Hitta f/Jeezy,RichHomieQuan","YG",2329
"Can't Raise A Man","K. MICHELLE",2308
"Move That Doh f/Pharrel","FUTURE",2130
"Trophies","DRAKE",2064
"Sex You","BANDO JONEZ",1900
"Man Of The Year","SCHOOLBOY Q",1620
"Cut Her Off","K CAMP",1553
"Show Da World f/Kiara","BOOSIE & WEBBIE",1515
"Dark Horse f/Juicy J","KATY PERRY",1494
"Who Do You Love f/Drake","YG",1343
"Yayo","SNOOTIE WILD",1175
"Double Cup f/Jeezy, Ludacris","DJ INFAMOUS",1024
"Lookin Ass f/Nicki Minaj","YOUNG MONEY",886
"Next","SEVYN STREETER",853
"Party Girls f/Wiz & Jeremih","LUDACRIS",800
"Candy Rain f/Billy Bang","ANTHONY LEWIS",719
"Forever","SEBASTIAN MIKAEL",711
"Gimme Your Love","KESINGTON KROSS",693
"You're Mine (Eternal)","MARIAH CAREY",675
"Thug Cry f/Lil Wayne","RICK ROSS",667
"Be Like","RICO LOVE",664
"Smoke, Drink, Break-Up","MILA J",662
"Drop It f/B.o.B.","TREVOR JACKSON",645
"Throwback f/Chris Brown","B.O.B",568
"Make It Home f/Jeezy","AUGUST ALSINA",561
"I Know f/Rich Homie Quan","YO GOTTI",561
"Legs Shakin'","R. KELLY",525
"2 On f/Schoolboy Q","TINASHE",506
"Drop That #NaeNae","WE ARE TOONZ",503
"She Twerkin","CA$H OUT",491
"Main Chick f/Chris Brown","KID INK",436
"Walk Thru f/Problem","RICH HOMIE QUAN",425
"Smoke f/Trey Songz","50 CENT",412
"Talkin Bout f/Chris Brown, Wiz","JUICY J",412
"Henny","MACK WILDS",409
"Talk Dirty f/2 Chainz","JASON DERULO",389
"Danny Glover","YOUNG THUG",352
"You Like It","OMARION",331
"My Bae f/Jeremih","VADO",303
