"Title","Artist","Spins"
"7/11","BEYONCE",4280
"The Body f/Jeremih","WALE",3745
"I Don't F**k With You f/E-40","BIG SEAN",3703
"Only f/Drake, Lil Wayne","NICKI MINAJ",3673
"I Don't Mind f/Juicy J","USHER",3532
"She Knows f/Juicy J","NE-YO",2908
"How About Now","DRAKE",2668
"Truffle Butter f/Drake...","NICKI MINAJ",2396
"Apparently","J. COLE",2391
"Ayo","CHRIS BROWN & TYGA",2192
"Try Me","DEJ LOAF",2168
"CoCo","O.T. GENASIS",2141
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",2044
"No Type","RAE SREMMURD",1938
"Love 'Em All","K. MICHELLE",1825
"Let Me Know f/Future","TAMAR BRAXTON",1765
"Not For Long f/Trey Songz","B.O.B",1677
"Feeling Myself f/Beyonce","NICKI MINAJ",1550
"Don't Kill The Fun","SEVYN STREETER",1465
"Good Lovin f/Miguel","LUDACRIS",1393
"Mind Right","TK N CASH",1140
"Preach","YOUNG DOLPH",1046
"Right Back f/Jeezy, Young Thug","DJ DRAMA",945
"Can't Trust Thots f/F. Montana","WASH",939
"Trap Queen","FETTY WAP",925
"Uptown Funk f/Bruno Mars","MARK RONSON",823
"Earned It","THE WEEKND",794
"I Bet","CIARA",721
"Somebody Else","RICO LOVE",642
"G' S**t f/Young Jeezy","T.I.",637
"Only One f/Paul McCartney","KANYE WEST",597
"Collide f/Tyga","JUSTINE SKYE",556
"Backflip f/YG & IAMSU","CASEY VEGGIES",556
"Bad Chick","FRENCH MONTANA",541
"Hotel f/Chris Brown","KID INK",531
"Mamacita f/Rich Homie Quan","TRAVIS SCOTT",519
"We Don't f/Rich Homie Quan","ACE HOOD",516
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",515
"Ain't Goin' Nowhere f/B.o.B","FRENCHIE",506
"Spending The Night Alone","ADRIAN MARCEL",499
"Like A Man f/Rich Homie Quan","BOOSIE BADAZZ",435
"Hell Of A Night","SCHOOLBOY Q",417
"U Guessed It f/2 Chainz","OG MACO",394
"It's Not My Fault f/T.I.","ANTHONY LEWIS",371
"Bring My Bottles f/50 Cent","YOUNG BUCK",368
"Jealous","NICK JONAS",365
"Blessings f/Drake","BIG SEAN",342
"F*ck Up Some Commas","FUTURE",327
"Lil Bit","K CAMP",318
"Spotless Mind","JHENE AIKO",290
