"Title","Artist","Spins"
"Loyal f/Lil' Wayne","CHRIS BROWN",4322
"Partition","BEYONCE",3735
"The Worst","JHENE AIKO",3633
"Part II (On The Run) f/Beyonce","JAY Z",3465
"Move That Doh f/Pharrel","FUTURE",3413
"Trophies","DRAKE",3394
"Cut Her Off","K CAMP",2958
"Show Me f/Chris Brown","KID INK",2667
"Dark Horse f/Juicy J","KATY PERRY",2440
"Happy","PHARRELL WILLIAMS",2098
"Who Do You Love f/Drake","YG",1845
"I Know f/Rich Homie Quan","YO GOTTI",1834
"Na Na","TREY SONGZ",1801
"Stoner","YOUNG THUG",1759
"Yayo","SNOOTIE WILD",1637
"Smoke f/Trey Songz","50 CENT",1626
"Next","SEVYN STREETER",1562
"Candy Rain f/Billy Bang","ANTHONY LEWIS",1495
"2 On f/Schoolboy Q","TINASHE",1441
"Show Da World f/Kiara","BOOSIE & WEBBIE",1412
"Main Chick f/Chris Brown","KID INK",1335
"She Twerkin","CA$H OUT",1333
"We Dem Boyz","WIZ KHALIFA",1280
"Be Like","RICO LOVE",1227
"Thug Cry f/Lil Wayne","RICK ROSS",1208
"Sex You","BANDO JONEZ",1185
"Smoke, Drink, Break-Up","MILA J",1183
"Can't Raise A Man","K. MICHELLE",1176
"Walk Thru f/Problem","RICH HOMIE QUAN",1093
"I Won f/Kanye West","FUTURE",1005
"Forever","SEBASTIAN MIKAEL",916
"Good Kisser","USHER",861
"They Don't Love You No More","DJ KHALED",844
"Make It Home f/Jeezy","AUGUST ALSINA",841
"Studio","SCHOOLBOY Q",778
"Believe Me f/Drake","LIL WAYNE",664
"Fight Night","MIGOS",634
"My Bae f/Jeremih","VADO",577
"Talk Dirty f/2 Chainz","JASON DERULO",574
"Henny","MACK WILDS",529
"Next Time (Won't Give My...)","KEYSHIA COLE",527
"Legs Shakin'","R. KELLY",516
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",463
"SmartPhones","TREY SONGZ",457
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",412
"Drop That #NaeNae","WE ARE TOONZ",408
"You Like It","OMARION",401
"Walk It Out","JENNIFER HUDSON",346
"Fragile","TECH N9NE",335
"Danny Glover","YOUNG THUG",320
