"Title","Artist","Spins"
"Don't Tell 'Em f/YG","JEREMIH",4225
"Lifestyle f/Young Thug","RICH GANG",3907
"New Flame f/Rick Ross","CHRIS BROWN",3501
"Studio","SCHOOLBOY Q",3421
"0 To 100/The Catch Up","DRAKE",3339
"Flawless","BEYONCE",3005
"Believe Me f/Drake","LIL WAYNE",2826
"No Flex Zone","RAE SREMMURD",2824
"No Mediocre f/Iggy Azalea","T.I.",2749
"Fight Night","MIGOS",2638
"Seen It All f/Jay Z","JEEZY",2204
"About The Money f/Young Thug","T.I.",2011
"Hot Boy","BOBBY SHMURDA",1925
"Fancy f/Charli XCX","IGGY AZALEA",1830
"Rich f/August Alsina","KIRKO BANGZ",1789
"Hold You Down f/C. Brown...","DJ KHALED",1762
"Pills N Potions","NICKI MINAJ",1682
"Anaconda","NICKI MINAJ",1613
"Handsome And Wealthy","MIGOS",1608
"Buy The World f/Lil Wayne","MIKE WILL MADE-IT",1588
"24 Hours","TEEFLII",1555
"She Came To Give It To You","USHER",1285
"Made Me","SNOOTIE WILD",1207
"Errrbody","YO GOTTI",973
"SmartPhones","TREY SONGZ",917
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",874
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",832
"Latch f/Sam Smith","DISCLOSURE",759
"2AM","ADRIAN MARCEL",746
"Good Kisser","USHER",746
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",733
"Don't Panic","FRENCH MONTANA",701
"Blessing","K CAMP",690
"Don't Wanna Dance f/A$AP Ferg","ELLE VARNER",680
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",676
"No Love","AUGUST ALSINA",635
"Or Nah f/Problem, Too Short","GAME",584
"You & I (Nobody In The World)","JOHN LEGEND",581
"Dranking Patna","T-PAIN",551
"Danny Glover","YOUNG THUG",503
"Hookah f/Young Thug","TYGA",490
"Money Can't Buy f/Jeezy","NE-YO",481
"Low f/Nicki Minaj, Lil Bibby","JUICY J",469
"Grindin f/Drake","LIL WAYNE",461
"She","KEYSHIA COLE",426
"Stay With Me","SAM SMITH",386
"Everywhere We Go f/K Camp","A-1 THE SUPERGROUP",376
"Pretty Gang f/Fabolous","RED CAFE",347
"The Pressure","JHENE AIKO",330
"Next To It f/Ty Dolla $ign","LUPE FIASCO",307
