"Title","Artist","Spins"
"7/11","BEYONCE",4311
"I Don't F**k With You f/E-40","BIG SEAN",3909
"Only f/Drake, Lil Wayne","NICKI MINAJ",3719
"The Body f/Jeremih","WALE",3325
"I Don't Mind f/Juicy J","USHER",3134
"Try Me","DEJ LOAF",2671
"She Knows f/Juicy J","NE-YO",2664
"Apparently","J. COLE",2376
"No Type","RAE SREMMURD",2322
"How About Now","DRAKE",2296
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",2282
"Tuesday f/Drake","I LOVE MAKONNEN",2252
"Let Me Know f/Future","TAMAR BRAXTON",2220
"CoCo","O.T. GENASIS",2060
"Ayo","CHRIS BROWN & TYGA",2043
"Truffle Butter f/Drake...","NICKI MINAJ",1944
"Love 'Em All","K. MICHELLE",1799
"Not For Long f/Trey Songz","B.O.B",1761
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",1645
"Good Lovin f/Miguel","LUDACRIS",1240
"Don't Kill The Fun","SEVYN STREETER",1230
"Feeling Myself f/Beyonce","NICKI MINAJ",1203
"Mind Right","TK N CASH",1070
"Right Back f/Jeezy, Young Thug","DJ DRAMA",1000
"Preach","YOUNG DOLPH",927
"G' S**t f/Young Jeezy","T.I.",874
"Can't Trust Thots f/F. Montana","WASH",851
"Hell Of A Night","SCHOOLBOY Q",704
"Earned It","THE WEEKND",694
"Only One f/Paul McCartney","KANYE WEST",618
"Mamacita f/Rich Homie Quan","TRAVIS SCOTT",603
"I Bet","CIARA",580
"Somebody Else","RICO LOVE",559
"Backflip f/YG & IAMSU","CASEY VEGGIES",556
"Trap Queen","FETTY WAP",527
"Spending The Night Alone","ADRIAN MARCEL",508
"Awwsome","SHY GLIZZY",501
"My Main f/Ty Dolla $ign","MILA J",493
"Collide f/Tyga","JUSTINE SKYE",489
"U Guessed It f/2 Chainz","OG MACO",483
"Like A Man f/Rich Homie Quan","BOOSIE BADAZZ",469
"Hotel f/Chris Brown","KID INK",436
"Uptown Funk f/Bruno Mars","MARK RONSON",413
"Ain't Goin' Nowhere f/B.o.B","FRENCHIE",389
"Bad Chick","FRENCH MONTANA",378
"DnF","P. REIGN",363
"We Don't f/Rich Homie Quan","ACE HOOD",360
"It's Not My Fault f/T.I.","ANTHONY LEWIS",309
"Bring My Bottles f/50 Cent","YOUNG BUCK",291
"Tattoo f/Jeremih","GILLIE DA KID",284
