"Title","Artist","Spins"
"Don't","BRYSON TILLER",4394
"Say It","TORY LANEZ",3845
"Back To Sleep","CHRIS BROWN",3797
"Down In The DM","YO GOTTI",3726
"Oui","JEREMIH",3369
"Jumpman","DRAKE & FUTURE",3232
"Best Friend","YOUNG THUG",3161
"Again","FETTY WAP",2721
"No Role Modelz","J. COLE",2635
"Work f/Drake","RIHANNA",2625
"Hotline Bling","DRAKE",2527
"Might Be","DJ LUKE NASTYY",2444
"Play No Games","BIG SEAN",2154
"Acquainted","THE WEEKND",2037
"Bottom Of The Bottle","CURREN$Y",1886
"$ave Dat Money","LIL DICKY",1875
"Exchange","BRYSON TILLER",1827
"Moses f/Chris Brown & Migos","FRENCH MONTANA",1810
"3 Times In A Row","TK N CASH",1742
"Moolah","YOUNG GREATNESS",1445
"2 Phones","KEVIN GATES",1435
"Formation","BEYONCE",1288
"1Hunnid f/Fetty Wap","K CAMP",1232
"Milly Rock","2 MILLY",1214
"Look At My Dab","MIGOS",1078
"Song Cry","AUGUST ALSINA",1006
"Curtains Closed","RAY J",913
"You Could Be My Lover","PUFF DADDY & THE FAMILY",911
"Saved f/E-40","TY DOLLA $IGN",895
"Summer Sixteen","DRAKE",809
"The Most","RICH HOMIE QUAN",790
"WTF (Where They From)","MISSY ELLIOTT",788
"Cut It f/Young Dolph","O.T. GENASIS",776
"Hey There f/Future","DEJ LOAF",764
"Like Baby","JACQUEES",754
"My Beyonce f/DeJ Loaf","LIL DURK",732
"Sorry f/Chris Brown","RICK ROSS",565
"Baller Alert f/R.Ross/2 Chainz","TYGA",559
"Body f/Jeremih","DREEZY",548
"Real Friends f/Ty Dolla $ign","KANYE WEST",538
"Hello","ADELE",537
"Permission","RO JAMES",535
"Love In The 90z","MACK WILDS",530
"Love Yourz","J. COLE",489
"Not A Little Bit","K. MICHELLE",462
"Promise f/Fetty Wap","KID INK",438
"Hit The Lotto","ROTIMI",438
"Stick Talk","FUTURE",411
"Girl f/Kaytranada","THE INTERNET",399
"Phone Down","ERYKAH BADU",398
