"Title","Artist","Spins"
"Don't","BRYSON TILLER",4498
"Say It","TORY LANEZ",4001
"Down In The DM","YO GOTTI",3984
"Back To Sleep","CHRIS BROWN",3629
"Jumpman","DRAKE & FUTURE",3586
"Oui","JEREMIH",2977
"Again","FETTY WAP",2868
"Best Friend","YOUNG THUG",2830
"No Role Modelz","J. COLE",2817
"Hotline Bling","DRAKE",2745
"Play No Games","BIG SEAN",2633
"Bottom Of The Bottle","CURREN$Y",2292
"Might Be","DJ LUKE NASTYY",1992
"$ave Dat Money","LIL DICKY",1952
"Acquainted","THE WEEKND",1861
"3 Times In A Row","TK N CASH",1719
"Work f/Drake","RIHANNA",1652
"California f/Young Dolph","COLONEL LOUD",1638
"Moses f/Chris Brown & Migos","FRENCH MONTANA",1600
"Exchange","BRYSON TILLER",1555
"1Hunnid f/Fetty Wap","K CAMP",1389
"Moolah","YOUNG GREATNESS",1331
"2 Phones","KEVIN GATES",1150
"Milly Rock","2 MILLY",1145
"Look At My Dab","MIGOS",1145
"Song Cry","AUGUST ALSINA",1111
"WTF (Where They From)","MISSY ELLIOTT",1101
"Like Baby","JACQUEES",1073
"Sorry f/Chris Brown","RICK ROSS",943
"Curtains Closed","RAY J",910
"You Could Be My Lover","PUFF DADDY & THE FAMILY",845
"Hello","ADELE",769
"The Most","RICH HOMIE QUAN",764
"Saved f/E-40","TY DOLLA $IGN",746
"Hey There f/Future","DEJ LOAF",710
"Cut It f/Young Dolph","O.T. GENASIS",687
"Bank Rolls","TATE KOBANG",628
"Church","BJ THE CHICAGO KID",596
"Real Friends f/Ty Dolla $ign","KANYE WEST",561
"My Beyonce f/DeJ Loaf","LIL DURK",538
"Baller Alert f/R.Ross/2 Chainz","TYGA",500
"Permission","RO JAMES",472
"Stick Talk","FUTURE",446
"Love In The 90z","MACK WILDS",432
"Best Friend f/Trey Songz","J.R.",428
"Might Not f/The Weeknd","BELLY",424
"Doin' It Well f/Nicki Minaj","FABOLOUS",420
"Hit The Lotto","ROTIMI",373
"Aww Man f/Future","LIL BIBBY",370
"Phone Down","ERYKAH BADU",358
