"Title","Artist","Spins"
"Flex","RICH HOMIE QUAN",4266
"Bitch Better Have My Money","RIHANNA",4115
"My Way f/Monty","FETTY WAP",3463
"Slow Motion","TREY SONGZ",3400
"The Matrimony f/Usher","WALE",3211
"Post To Be f/Chris Brown&Jhene","OMARION",3106
"Classic Man","JIDENNA",2876
"Watch Me","SILENTO",2867
"See You Again f/Charlie Puth","WIZ KHALIFA",2865
"Planes f/J. Cole","JEREMIH",2699
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",2395
"Be Real f/Dej Loaf","KID INK",2272
"This Could Be Us","RAE SREMMURD",2028
"F*ck Up Some Commas","FUTURE",1996
"Wet Dreamz","J. COLE",1989
"All Eyes On You f/Minaj/Brown","MEEK MILL",1760
"Million","TINK",1742
"Nasty Freestyle","T-WAYNE",1555
"We In Da City","YOUNG DRO",1519
"Comfortable","K CAMP",1358
"Yoga","JANELLE MONAE & JIDENNA",1357
"Coffee","MIGUEL",1178
"Private Show f/Chris Brown","T.I.",1015
"Make Sum Shake","COOL AMERIKA",1001
"Alright","KENDRICK LAMAR",998
"Just Right For Me","MONICA X LIL WAYNE",881
"Somebody f/Jeremih","NATALIE LA ROSE",841
"If I Don't Have You","TAMAR BRAXTON",831
"Energy","DRAKE",813
"Cha Cha","D.R.A.M",787
"Hard To Do","K. MICHELLE",762
"Flicka Da Wrist","CHEDDA DA CONNECT",744
"One Man Can Change The World","BIG SEAN",738
"Like Me f/Jeremih","LIL DURK",681
"About You","TREY SONGZ",652
"No Sleeep","JANET JACKSON",621
"For Everybody f/Wiz Khalifa","JUICY J",583
"The Hills","THE WEEKND",574
"Tied Up f/DeJ Loaf","CASEY VEGGIES",563
"Liquor","CHRIS BROWN",561
"Hip Hop","AUGUST ALSINA",541
"Choices","E-40",470
"3500 f/Future & 2  Chainz","TRAVI$ SCOTT",446
"I'm Up f/Kid Ink","OMARION",442
"Dance Like We're Making Love","CIARA",421
"B**ches N Marijuana","CHRIS BROWN & TYGA",411
"Poppin","RICO RICHIE",388
"Brown Sugar f/Lil Wayne","RAY J",379
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",377
"U MAD f/Kanye West","VIC MENSA",355
