"Title","Artist","Spins"
"Mercy f/Big Sean/Pus...","KANYE WEST",3838
"Lemme See f/Rick Ros...","USHER",3763
"No Lie f/Drake","2 CHAINZ",3654
"Take It To The Head","DJ KHALED",3224
"Bag Of Money f/Rick ...","WALE",3082
"Nobody's Perfect","J. COLE",2816
"Heart Attack","TREY SONGZ",2537
"Work Hard, Play Hard","WIZ KHALIFA",2259
"Cashin Out","CASH OUT",2235
"Amen f/Drake & Jerem...","MEEK MILL",2176
"2 Reasons /T.I.","TREY SONGZ",2139
"Till I Die f/Wiz Kha...","CHRIS BROWN",1871
"Touch 'N You f/Usher","RICK ROSS",1747
"Beez In The Trap f/2...","NICKI MINAJ",1741
"Why f/Rick Ross","MARY J. BLIGE",1644
"My Homies Still f/Bi...","LIL WAYNE",1579
"Crew Love f/The Week...","DRAKE",1547
"Snapbacks & Tattoos","DRIICKY GRAHAM",1512
"Sweet Love","CHRIS BROWN",1384
"Refill","ELLE VARNER",1313
"Leave You Alone f/Ne...","YOUNG JEEZY",1125
"Enough Of No Love f/...","KEYSHIA COLE",1075
"Lazy Love","NE-YO",1042
"Put It Down f/Chris ...","BRANDY",1037
"I Got That Sack","YO GOTTI",1030
"HYFR (Hell Ya F**kin...","DRAKE",1000
"Adorn","MIGUEL",982
"Birthday Cake","RIHANNA",912
"Turn On The Lights","FUTURE",911
"Born Stunna f/Rick R...","BIRDMAN",901
"Let's Talk f/Rick Ro...","OMARION",830
"Pop That f/Rick Ross","FRENCH MONTANA",810
"Dance For You","BEYONCE",758
"The Recipe f/Dr. Dre","KENDRICK LAMAR",755
"Same Damn Time","FUTURE",622
"I Don't Like f/Lil R...","CHIEF KEEF",534
"Right By My Side f/C...","NICKI MINAJ",519
"4 Letter Word","DIGGY",511
"Mirror f/Lil Wayne","BOBBY V",496
"Thinking About You","FRANK OCEAN",492
"Dope Chick f/Pusha T","THE-DREAM",471
"Jingalin","LUDACRIS",469
"Twerk It","V.I.C.",435
"Get Low f/Nicki Mina...","WAKA FLOCKA FLAME",424
"Tell Her Again","STERLING SIMMS",414
"Pride N Joy","FAT JOE",393
"Da Wop","LIL CHUCKEE",339
"I Wish You Would","DJ KHALED",334
"Do It f/K-Camp","MYKKO MONTANA",299
"B.L.A.B (Ballin Like...","ACE HOOD",292
