"Title","Artist","Spins"
"Only f/Drake, Lil Wayne","NICKI MINAJ",3917
"I Don't F**k With You f/E-40","BIG SEAN",3634
"7/11","BEYONCE",3567
"Try Me","DEJ LOAF",3500
"No Type","RAE SREMMURD",3423
"Tuesday f/Drake","I LOVE MAKONNEN",3016
"Hold You Down f/Chris Brown...","DJ KHALED",2918
"New Flame f/Usher & Rick Ross","CHRIS BROWN",2735
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",2706
"The Body f/Jeremih","WALE",2553
"I Don't Mind f/Juicy J","USHER",2491
"Let Me Know f/Future","TAMAR BRAXTON",2306
"She Knows f/Juicy J","NE-YO",2044
"Apparently","J. COLE",2011
"Not For Long f/Trey Songz","B.O.B",1955
"CoCo","O.T. GENASIS",1761
"Love 'Em All","K. MICHELLE",1539
"How About Now","DRAKE",1452
"No Love","AUGUST ALSINA",1440
"Ayo","CHRIS BROWN & TYGA",1289
"Hell Of A Night","SCHOOLBOY Q",1194
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",1165
"Truffle Butter f/Drake...","NICKI MINAJ",1147
"Latch f/Sam Smith","DISCLOSURE",1071
"Good Lovin f/Miguel","LUDACRIS",1051
"Mind Right","TK N CASH",1021
"Awwsome","SHY GLIZZY",1018
"Feeling Myself f/Beyonce","NICKI MINAJ",956
"Right Back f/Jeezy, Young Thug","DJ DRAMA",859
"G' S**t f/Young Jeezy","T.I.",788
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",776
"Body Language f/Usher/Tinashe","KID INK",697
"Can't Trust Thots f/F. Montana","WASH",662
"My Main f/Ty Dolla $ign","MILA J",634
"Preach","YOUNG DOLPH",588
"Like A Man f/Rich Homie Quan","BOOSIE BADAZZ",557
"DnF","P. REIGN",554
"Mamacita f/Rich Homie Quan","TRAVIS SCOTT",508
"Spending The Night Alone","ADRIAN MARCEL",475
"Recognize f/Drake","PARTYNEXTDOOR",437
"U Guessed It f/2 Chainz","OG MACO",429
"Earned It","THE WEEKND",423
"If They Knew f/K. Michelle","RICK ROSS",412
"Don't Kill The Fun","SEVYN STREETER",388
"Only One f/Paul McCartney","KANYE WEST",384
"Tattoo f/Jeremih","GILLIE DA KID",348
"Drop f/Yo Gotti","JABO",344
"Blah Blah Blah","RICH HOMIE QUAN",335
"Ain't Goin' Nowhere f/B.o.B","FRENCHIE",332
"Backflip f/YG & IAMSU","CASEY VEGGIES",297
