"Title","Artist","Spins"
"Started From The ...","DRAKE",4115
"Pour It Up","RIHANNA",3748
"Bad f/Tiara Thoma...","WALE",3542
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",3445
"Loveeeeeee Song f...","RIHANNA",3251
"Poetic Justice f/...","KENDRICK LAMAR",3189
"Love Me f/Drake &...","LIL WAYNE",3176
"Love And War","TAMAR BRAXTON",2867
"Still In This B**...","B.O.B",2709
"F**kin Problems f...","A$AP ROCKY",2505
"Bugatti f/Future ...","ACE HOOD",2467
"Kisses Down Low","KELLY ROWLAND",2240
"Karate Chop f/Cas...","FUTURE",2203
"RIP f/2 Chainz","YOUNG JEEZY",2172
"I Like It","SEVYN STREETER",1542
"Show Out f/Young ...","JUICY J",1376
"Ready f/Chris Bro...","FABOLOUS",1317
"Fine China","CHRIS BROWN",1240
"Leggo f/2 Chainz","B. SMYTH",1141
"All Gold Everythi...","TRINIDAD JAMES",1117
"Power Trip f/Migu...","J. COLE",1060
"Freaks f/Nicki Mi...","FRENCH MONTANA",1053
"Keep Her On The L...","MINDLESS BEHAVIOR",1028
"B**ch, Don't Kill...","KENDRICK LAMAR",1013
"Better Be Good","RAVAUGHN",1002
"Hello Love","T.RONE",981
"How Many Drinks?","MIGUEL",916
"Make A Little Roo...","JARVIS",791
"Body Party","CIARA",762
"Female$ Welcomed","TRINIDAD JAMES",750
"Believe It","MEEK MILL",713
"Fumble","TREY SONGZ",711
"So Many Girls f/W...","DJ DRAMA",691
"Hello f/Cee-Lo Gr...","T.I.",687
"Keep It Trill","KIRKO BANGZ",676
"Disqualified f/Wa...","YO GOTTI",592
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",572
"Booty Me Down","KSTYLIS",503
"Gangsta","KAT DAHLIA",451
"Rich As F**k f/2 ...","LIL WAYNE",442
"Exclusive f/B.O.B...","CA$H OUT",430
"Dope f/Rick Ross","TYGA",416
"Tapout f/Birdman,...","RICH GANG",413
"Love Connection","RAHEEM DEVAUGHN",398
"Should Be You f/F...","NE-YO",383
"Wild For The Nigh...","A$AP ROCKY",379
"Slow It Down f/Fa...","THE-DREAM",368
"I Got That f/Meek...","KAYLA BRIANNA",356
"Super Rich Kids","FRANK OCEAN",322
"Like Whaaat f/Bad...","PROBLEM",311
