"Title","Artist","Spins"
"Flex","RICH HOMIE QUAN",4259
"Bitch Better Have My Money","RIHANNA",4129
"Slow Motion","TREY SONGZ",4038
"The Matrimony f/Usher","WALE",3715
"Post To Be f/Chris Brown&Jhene","OMARION",3386
"See You Again f/Charlie Puth","WIZ KHALIFA",2824
"Earned It","THE WEEKND",2720
"Wet Dreamz","J. COLE",2646
"My Way f/Monty","FETTY WAP",2606
"Classic Man","JIDENNA",2560
"F*ck Up Some Commas","FUTURE",2348
"Watch Me","SILENTO",2346
"Trap Queen","FETTY WAP",2298
"Blessings f/Drake","BIG SEAN",2290
"Be Real f/Dej Loaf","KID INK",2276
"Planes f/J. Cole","JEREMIH",2219
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",2078
"Million","TINK",1776
"Private Show f/Chris Brown","T.I.",1691
"This Could Be Us","RAE SREMMURD",1505
"Flicka Da Wrist","CHEDDA DA CONNECT",1391
"Yoga","JANELLE MONAE & JIDENNA",1215
"Nasty Freestyle","T-WAYNE",1202
"We In Da City","YOUNG DRO",1123
"Hard To Do","K. MICHELLE",976
"Coffee","MIGUEL",937
"Lil Bit","K CAMP",928
"Make Sum Shake","COOL AMERIKA",922
"B**ches N Marijuana","CHRIS BROWN & TYGA",866
"Somebody f/Jeremih","NATALIE LA ROSE",822
"Me, U & Hennessy","DEJ LOAF",722
"Energy","DRAKE",710
"I Don't Get Tired (#IDGT)","KEVIN GATES",707
"Comfortable","K CAMP",701
"One Man Can Change The World","BIG SEAN",685
"If I Don't Have You","TAMAR BRAXTON",677
"You Changed Me f/Chris Brown","JAMIE FOXX",673
"All Day f/A.Kingd./P.McCartney","KANYE WEST F/T.LONDON",650
"Like Me f/Jeremih","LIL DURK",646
"All Eyes On You f/Minaj/Brown","MEEK MILL",631
"Just Right For Me","MONICA X LIL WAYNE",602
"Hip Hop","AUGUST ALSINA",596
"Cha Cha","D.R.A.M",563
"Ryda f/DeJ Loaf","GAME",491
"Choices","E-40",468
"Tied Up f/DeJ Loaf","CASEY VEGGIES",430
"For Everybody f/Wiz Khalifa","JUICY J",425
"Everyday f/Rod Stewart, Miguel","A$AP ROCKY",420
"The Hills","THE WEEKND",412
"Sauce","LIL GEORGE",380
