"Title","Artist","Spins"
"Started From The ...","DRAKE",3889
"Bad f/Tiara Thoma...","WALE",3758
"Pour It Up","RIHANNA",3638
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",3527
"Loveeeeeee Song f...","RIHANNA",3208
"Love And War","TAMAR BRAXTON",3130
"Poetic Justice f/...","KENDRICK LAMAR",3016
"Still In This B**...","B.O.B",2675
"Love Me f/Drake &...","LIL WAYNE",2643
"Bugatti f/Future ...","ACE HOOD",2514
"Karate Chop f/Cas...","FUTURE",2295
"F**kin Problems f...","A$AP ROCKY",2292
"Kisses Down Low","KELLY ROWLAND",2210
"RIP f/2 Chainz","YOUNG JEEZY",2023
"Fine China","CHRIS BROWN",1724
"I Like It","SEVYN STREETER",1649
"B**ch, Don't Kill...","KENDRICK LAMAR",1545
"Show Out f/Young ...","JUICY J",1375
"Ready f/Chris Bro...","FABOLOUS",1370
"Power Trip f/Migu...","J. COLE",1323
"Freaks f/Nicki Mi...","FRENCH MONTANA",1193
"Leggo f/2 Chainz","B. SMYTH",1142
"How Many Drinks?","MIGUEL",1136
"Hello Love","T.RONE",1015
"Body Party","CIARA",969
"All Gold Everythi...","TRINIDAD JAMES",916
"Better Be Good","RAVAUGHN",782
"Rich As F**k f/2 ...","LIL WAYNE",765
"Female$ Welcomed","TRINIDAD JAMES",727
"Believe It","MEEK MILL",705
"Make A Little Roo...","JARVIS",705
"Hello f/Cee-Lo Gr...","T.I.",665
"So Many Girls f/W...","DJ DRAMA",655
"Disqualified f/Wa...","YO GOTTI",608
"Booty Me Down","KSTYLIS",581
"Keep It Trill","KIRKO BANGZ",564
"Tapout f/Birdman,...","RICH GANG",558
"Gangsta","KAT DAHLIA",545
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",544
"Fumble","TREY SONGZ",534
"Keep Her On The L...","MINDLESS BEHAVIOR",528
"Love Connection","RAHEEM DEVAUGHN",479
"Should Be You f/F...","NE-YO",418
"Wild For The Nigh...","A$AP ROCKY",392
"Exclusive f/B.O.B...","CA$H OUT",367
"Like Whaaat f/Bad...","PROBLEM",366
"Slow It Down f/Fa...","THE-DREAM",363
"U.O.E.N.O","ROCKO",353
"Super Rich Kids","FRANK OCEAN",312
"Waiting","ADRIAN MARCEL",306
