"Title","Artist","Spins"
"I Don't F**k With You f/E-40","BIG SEAN",3841
"Only f/Drake, Lil Wayne","NICKI MINAJ",3828
"7/11","BEYONCE",3719
"Try Me","DEJ LOAF",3183
"No Type","RAE SREMMURD",3078
"The Body f/Jeremih","WALE",2817
"Hold You Down f/Chris Brown...","DJ KHALED",2755
"New Flame f/Usher & Rick Ross","CHRIS BROWN",2675
"Tuesday f/Drake","I LOVE MAKONNEN",2632
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",2609
"I Don't Mind f/Juicy J","USHER",2595
"Let Me Know f/Future","TAMAR BRAXTON",2335
"She Knows f/Juicy J","NE-YO",2327
"Apparently","J. COLE",2145
"Not For Long f/Trey Songz","B.O.B",1908
"CoCo","O.T. GENASIS",1800
"Love 'Em All","K. MICHELLE",1681
"Ayo","CHRIS BROWN & TYGA",1643
"How About Now","DRAKE",1525
"Truffle Butter f/Drake...","NICKI MINAJ",1491
"No Love","AUGUST ALSINA",1275
"Hell Of A Night","SCHOOLBOY Q",1162
"Good Lovin f/Miguel","LUDACRIS",1092
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",1068
"Feeling Myself f/Beyonce","NICKI MINAJ",1051
"Mind Right","TK N CASH",1048
"Tho Sum Mo f/Nicki Minaj","RAE SREMMURD",991
"Right Back f/Jeezy, Young Thug","DJ DRAMA",918
"Latch f/Sam Smith","DISCLOSURE",898
"G' S**t f/Young Jeezy","T.I.",891
"Awwsome","SHY GLIZZY",780
"Can't Trust Thots f/F. Montana","WASH",727
"Don't Kill The Fun","SEVYN STREETER",687
"Preach","YOUNG DOLPH",661
"Earned It","THE WEEKND",618
"My Main f/Ty Dolla $ign","MILA J",613
"Mamacita f/Rich Homie Quan","TRAVIS SCOTT",593
"Like A Man f/Rich Homie Quan","BOOSIE BADAZZ",557
"DnF","P. REIGN",546
"Body Language f/Usher/Tinashe","KID INK",544
"Only One f/Paul McCartney","KANYE WEST",519
"Spending The Night Alone","ADRIAN MARCEL",505
"U Guessed It f/2 Chainz","OG MACO",452
"Backflip f/YG & IAMSU","CASEY VEGGIES",410
"Ain't Goin' Nowhere f/B.o.B","FRENCHIE",353
"Tattoo f/Jeremih","GILLIE DA KID",351
"Drop f/Yo Gotti","JABO",337
"Recognize f/Drake","PARTYNEXTDOOR",317
"If They Knew f/K. Michelle","RICK ROSS",305
"Trap Queen","FETTY WAP",296
