"Title","Artist","Spins"
"Hotline Bling","DRAKE",4095
"Say It","TORY LANEZ",3910
"Antidote","TRAVI$ SCOTT",3849
"Where Ya At f/Drake","FUTURE",3782
"Don't","BRYSON TILLER",3631
"No Role Modelz","J. COLE",3482
"Jumpman","DRAKE & FUTURE",3333
"White Iverson","POST MALONE",2949
"Back Up f/Big Sean","DEJ LOAF",2711
"Down In The DM","YO GOTTI",2573
"California f/Young Dolph","COLONEL LOUD",2562
"679 f/Remy Boyz...","FETTY WAP",2532
"Play No Games","BIG SEAN",2356
"Sorry f/Chris Brown","RICK ROSS",2014
"Again","FETTY WAP",1958
"Blase f/Future & Rae Sremmurd","TY DOLLA $IGN",1887
"Back To Sleep","CHRIS BROWN",1668
"Back To Back","DRAKE",1354
"These Walls f/Bilal, Anna Wise","KENDRICK LAMAR",1313
"$ave Dat Money","LIL DICKY",1289
"Here","ALESSIA CARA",1258
"Watch Out","2 CHAINZ",1250
"You Mine f/Songz/Future...","DJ KHALED",1170
"3 Times In A Row","TK N CASH",1141
"Get Home f/Kid Ink & Migos","JR CASTRO",1134
"Bottom Of The Bottle","CURREN$Y",1077
"WTF (Where They From)","MISSY ELLIOTT",1075
"Church","BJ THE CHICAGO KID",943
"Sweet Life f/Janelle Monae","JEEZY",917
"Like Baby","JACQUEES",893
"Oui","JEREMIH",878
"1Hunnid f/Fetty Wap","K CAMP",861
"Song Cry","AUGUST ALSINA",840
"Hit The Quan","IHEARTMEMPHIS",834
"Come Get Her","RAE SREMMURD",829
"Moses f/Chris Brown & Migos","FRENCH MONTANA",801
"Milly Rock","2 MILLY",707
"Thank Yo Momma","MALACHIAE WARREN",675
"Oh My","BOOGIE",661
"Gold Slugs f/Brown/Alsina/Wap","DJ KHALED",573
"Hello","ADELE",523
"Acquainted","THE WEEKND",520
"Heavy","BLAC YOUNGSTA",515
"Peanut Butter Jelly","T.I.",510
"Bank Rolls","TATE KOBANG",464
"Switch Up f/Jeremih","R. KELLY",442
"Hit The Lotto","ROTIMI",427
"Curtains Closed","RAY J",394
"Moolah","YOUNG GREATNESS",394
"Fall Over","BLU DENIM",363
