"Title","Artist","Spins"
"Work f/Drake","RIHANNA",5041
"Oui","JEREMIH",4249
"Exchange","BRYSON TILLER",4144
"Might Be","DJ LUKE NASTYY",3899
"2 Phones","KEVIN GATES",3416
"Formation","BEYONCE",3396
"Don't","BRYSON TILLER",3328
"Cut It f/Young Dolph","O.T. GENASIS",3110
"Moolah","YOUNG GREATNESS",2858
"Panda","DESIIGNER",2440
"Back To Sleep","CHRIS BROWN",2358
"Law","YO GOTTI",2268
"Body f/Jeremih","DREEZY",2158
"Summer Sixteen","DRAKE",2061
"Permission","RO JAMES",2051
"Low Life f/The Weeknd","FUTURE",1893
"Best Friend","YOUNG THUG",1863
"Love Yourz","J. COLE",1848
"Don't Mind","KENT JONES",1754
"All The Way Up","FAT JOE & REMY MA",1603
"Not A Little Bit","K. MICHELLE",1482
"Ran Off On Da Plug Twice","PLIES",1472
"New Level","A$AP FERG",1458
"Do You Remember","KAYLA BRIANNA",1215
"By Chance","RAE SREMMURD",1079
"You Could Be My Lover","PUFF DADDY & THE FAMILY",1002
"LA Confidential","TORY LANEZ",970
"Might Not f/The Weeknd","BELLY",936
"Something New f/Chris Brown","ZENDAYA",923
"Acquainted","THE WEEKND",916
"Promise f/Fetty Wap","KID INK",835
"Famous","KANYE WEST",768
"I'm The Man f/Sonny Digital","50 CENT",708
"Wicked","FUTURE",694
"Uber Everywhere","MADEINTYO",677
"Get Paid","YOUNG DOLPH",676
"Needed Me","RIHANNA",650
"Gotta Lotta f/Lil Wayne","2 CHAINZ",576
"Do It Like Me","DLOW",558
"Saved f/E-40","TY DOLLA $IGN",502
"Pop Style f/The Throne","DRAKE",455
"Love In The 90z","MACK WILDS",436
"Moses f/Chris Brown & Migos","FRENCH MONTANA",436
"Stick Talk","FUTURE",417
"Baller Alert f/R.Ross/2 Chainz","TYGA",394
"Money Talk","T.I.",378
"Rise Up","ANDRA DAY",367
"Finessin f/Lil Wayne","BABY E",365
"Phone Down","ERYKAH BADU",358
"Company","JUSTIN BIEBER",308
