"Title","Artist","Spins"
"Partition","BEYONCE",3841
"Happy","PHARRELL WILLIAMS",3629
"The Worst","JHENE AIKO",3329
"Loyal f/Lil' Wayne","CHRIS BROWN",3068
"Show Me f/Chris Brown","KID INK",3052
"Drunk In Love f/Jay Z","BEYONCE",3004
"Part II (On The Run) f/Beyonce","JAY Z",2973
"Na Na","TREY SONGZ",2617
"Stoner","YOUNG THUG",2588
"Paranoid","TY DOLLA $IGN",2557
"Move That Doh f/Pharrel","FUTURE",2359
"All Of Me","JOHN LEGEND",2299
"Trophies","DRAKE",2259
"Can't Raise A Man","K. MICHELLE",2220
"Sex You","BANDO JONEZ",1900
"Cut Her Off","K CAMP",1720
"Dark Horse f/Juicy J","KATY PERRY",1601
"Show Da World f/Kiara","BOOSIE & WEBBIE",1552
"Who Do You Love f/Drake","YG",1457
"Man Of The Year","SCHOOLBOY Q",1401
"Yayo","SNOOTIE WILD",1231
"Next","SEVYN STREETER",959
"Lookin Ass f/Nicki Minaj","YOUNG MONEY",952
"Party Girls f/Wiz & Jeremih","LUDACRIS",824
"Candy Rain f/Billy Bang","ANTHONY LEWIS",797
"Double Cup f/Jeezy, Ludacris","DJ INFAMOUS",782
"Thug Cry f/Lil Wayne","RICK ROSS",768
"Forever","SEBASTIAN MIKAEL",724
"Be Like","RICO LOVE",721
"Gimme Your Love","KESINGTON KROSS",718
"Smoke, Drink, Break-Up","MILA J",695
"You're Mine (Eternal)","MARIAH CAREY",689
"Drop It f/B.o.B.","TREVOR JACKSON",616
"I Know f/Rich Homie Quan","YO GOTTI",601
"Make It Home f/Jeezy","AUGUST ALSINA",598
"She Twerkin","CA$H OUT",590
"2 On f/Schoolboy Q","TINASHE",586
"Drop That #NaeNae","WE ARE TOONZ",570
"Throwback f/Chris Brown","B.O.B",554
"Legs Shakin'","R. KELLY",553
"Main Chick f/Chris Brown","KID INK",504
"Walk Thru f/Problem","RICH HOMIE QUAN",496
"Talkin Bout f/Chris Brown, Wiz","JUICY J",485
"Henny","MACK WILDS",446
"Talk Dirty f/2 Chainz","JASON DERULO",437
"Smoke f/Trey Songz","50 CENT",429
"Danny Glover","YOUNG THUG",385
"You Like It","OMARION",367
"My Bae f/Jeremih","VADO",364
"We Dem Boyz","WIZ KHALIFA",313
