"Title","Artist","Spins"
"Adorn","MIGUEL",3845
"Turn On The Lights","FUTURE",3830
"Pop That f/Rick Ross","FRENCH MONTANA",3698
"Put It Down f/Chris ...","BRANDY",3455
"Dive In","TREY SONGZ",3189
"Dance For You","BEYONCE",2894
"No Lie f/Drake","2 CHAINZ",2892
"Enough Of No Love f/...","KEYSHIA COLE",2791
"Bands A Make Her Dan...","JUICY J",2569
"Birthday Song f/Kany...","2 CHAINZ",2295
"Thinking About You","FRANK OCEAN",2253
"Clique f/Big Sean & ...","KANYE WEST",2214
"Amen f/Drake & Jerem...","MEEK MILL",1641
"I Don't Like f/Lil R...","CHIEF KEEF",1533
"Let's Talk f/Rick Ro...","OMARION",1523
"Ice f/Lil Wayne","KELLY ROWLAND",1473
"Girl On Fire","ALICIA KEYS",1334
"Diced Pineapples f/D...","RICK ROSS",1271
"Swimming Pools (Dran...","KENDRICK LAMAR",1140
"Don't Judge Me","CHRIS BROWN",1125
"No Worries f/Detail","LIL WAYNE",1117
"Dive","USHER",1053
"My Moment f/2 Chainz","DJ DRAMA",1048
"2 Reasons /T.I.","TREY SONGZ",1018
"Mirror f/Lil Wayne","BOBBY V",941
"I Wish You Would","DJ KHALED",925
"Lazy Love","NE-YO",788
"In And Out","MARCUS CANTY",771
"I Don't Care","ELLE VARNER",712
"Do It f/K-Camp","MYKKO MONTANA",674
"Go Get It","T.I.",670
"Triumphant (Get 'Em)...","MARIAH CAREY",614
"Enough Said","AALIYAH/DRAKE",535
"B*Word Bad","LUPE FIASCO",465
"Touch 'N You f/Usher","RICK ROSS",461
"Dope Chick f/Pusha T","THE-DREAM",389
"Sorry","CIARA",359
"Jet Life f/Big K.R.I...","CURREN$Y",359
"You Come First","JACOB LATIMORE",338
"Do My Dance f/2 Chai...","TYGA",330
"Celebration f/Chris ...","GAME",300
"I Love Girls f/Tyga","PLEASURE P",297
"Back It Up","$AUCE",293
"New Day f/Dr.Dre & A...","50 CENT",291
"Blame f/Nas","K' LA",285
"Young And Gettin It ...","MEEK MILL",278
"Hold On (Shut Up)","MGK",267
"The Blues","TITO LOPEZ",254
"","",237
"Hold Up f/Wale","CA$H OUT",237
