"Title","Artist","Spins"
"All Gold Everythi...","TRINIDAD JAMES",3871
"F**kin Problems f...","A$AP ROCKY",3819
"Pour It Up","RIHANNA",3561
"Neva End f/Kelly ...","FUTURE",3305
"Ball f/Lil Wayne","T.I.",3166
"Wicked Games","THE WEEKND",2950
"Poetic Justice f/...","KENDRICK LAMAR",2862
"I'm Different","2 CHAINZ",2833
"Don't Judge Me","CHRIS BROWN",2290
"Swimming Pools (D...","KENDRICK LAMAR",2228
"Trust And Believe","KEYSHIA COLE",2188
"Remember You f/Th...","WIZ KHALIFA",2153
"Love Me f/Drake &...","LIL WAYNE",2030
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",1487
"Brand New Me","ALICIA KEYS",1436
"Love And War","TAMAR BRAXTON",1421
"Diamonds","RIHANNA",1377
"Guap","BIG SEAN",1373
"Do You","MIGUEL",1334
"Loveeeeeee Song f...","RIHANNA",1301
"RIP f/2 Chainz","YOUNG JEEZY",1241
"Fumble","TREY SONGZ",1135
"Still In This B**...","B.O.B",1041
"Love Sosa","CHIEF KEEF",1034
"Check","YO GOTTI",1016
"M.I.A. f/Wale","OMARION",962
"She Don't Put It ...","JOE BUDDEN",947
"I Like It","SEVYN STREETER",766
"Another One f/Fut...","SLICE9",632
"Make A Little Roo...","JARVIS",606
"Used By You","MARCUS CANTY",604
"Better Be Good","RAVAUGHN",599
"Yellow Tape f/Lil...","FAT JOE",590
"Dope f/Rick Ross","TYGA",572
"Bugatti f/Future ...","ACE HOOD",551
"Celebration f/Chr...","GAME",543
"Freedom","NICKI MINAJ",535
"Who Booty f/Frenc...","JONN HART",524
"Cold War","MARSHA AMBROSIUS",485
"Bad f/Tiara Thoma...","WALE",477
"Kisses Down Low","KELLY ROWLAND",471
"Keep It Trill","KIRKO BANGZ",437
"Started From The ...","DRAKE",432
"Nachos","ROCKO",399
"Keep Her On The L...","MINDLESS BEHAVIOR",395
"Show Out f/Young ...","JUICY J",390
"Poppin' Off","WATCH THE DUCK",385
"Hello Love","T.RONE",304
"Karate Chop f/Cas...","FUTURE",302
"Ready f/Chris Bro...","FABOLOUS",302
