"Title","Artist","Spins"
"Don't Tell 'Em f/YG","JEREMIH",4205
"Lifestyle f/Young Thug","RICH GANG",3536
"Studio","SCHOOLBOY Q",3328
"Fight Night","MIGOS",2976
"New Flame f/Rick Ross","CHRIS BROWN",2873
"No Mediocre f/Iggy Azalea","T.I.",2836
"Believe Me f/Drake","LIL WAYNE",2805
"0 To 100/The Catch Up","DRAKE",2767
"No Flex Zone","RAE SREMMURD",2704
"Loyal f/Lil' Wayne","CHRIS BROWN",2375
"Flawless","BEYONCE",2367
"Fancy f/Charli XCX","IGGY AZALEA",2354
"Pills N Potions","NICKI MINAJ",2110
"Seen It All f/Jay Z","JEEZY",2005
"About The Money f/Young Thug","T.I.",1808
"We Dem Boyz","WIZ KHALIFA",1670
"Hot Boy","BOBBY SHMURDA",1598
"Rich f/August Alsina","KIRKO BANGZ",1495
"Buy The World f/Lil Wayne","MIKE WILL MADE-IT",1419
"24 Hours","TEEFLII",1408
"Handsome And Wealthy","MIGOS",1363
"Hold You Down f/C. Brown...","DJ KHALED",1265
"Anaconda","NICKI MINAJ",1250
"Made Me","SNOOTIE WILD",1123
"SmartPhones","TREY SONGZ",1039
"She Came To Give It To You","USHER",1035
"Money Can't Buy f/Jeezy","NE-YO",977
"Good Kisser","USHER",917
"2AM","ADRIAN MARCEL",844
"Errrbody","YO GOTTI",772
"Danny Glover","YOUNG THUG",738
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",685
"Hookah f/Young Thug","TYGA",648
"Blessing","K CAMP",613
"Or Nah f/Problem, Too Short","GAME",607
"Maybe f/Pusha T & Yo Gotti","TEYANA TAYLOR",597
"Birthday Suit","MIKE JAY",593
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",582
"You & I (Nobody In The World)","JOHN LEGEND",566
"Latch f/Sam Smith","DISCLOSURE",556
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",540
"Don't Wanna Dance f/A$AP Ferg","ELLE VARNER",531
"Dranking Patna","T-PAIN",520
"Don't Panic","FRENCH MONTANA",515
"She","KEYSHIA COLE",511
"Grindin f/Drake","LIL WAYNE",503
"No Love","AUGUST ALSINA",482
"Low f/Nicki Minaj, Lil Bibby","JUICY J",417
"Everywhere We Go f/K Camp","A-1 THE SUPERGROUP",372
"Stay With Me","SAM SMITH",342
