"Title","Artist","Spins"
"Loyal f/Lil' Wayne","CHRIS BROWN",4195
"Partition","BEYONCE",3935
"The Worst","JHENE AIKO",3841
"Part II (On The Run) f/Beyonce","JAY Z",3374
"Trophies","DRAKE",3240
"Move That Doh f/Pharrel","FUTURE",3217
"Cut Her Off","K CAMP",2899
"Show Me f/Chris Brown","KID INK",2778
"Happy","PHARRELL WILLIAMS",2435
"Dark Horse f/Juicy J","KATY PERRY",2368
"Drunk In Love f/Jay Z","BEYONCE",2264
"Na Na","TREY SONGZ",2119
"Who Do You Love f/Drake","YG",1842
"Stoner","YOUNG THUG",1736
"All Of Me","JOHN LEGEND",1735
"Yayo","SNOOTIE WILD",1618
"Show Da World f/Kiara","BOOSIE & WEBBIE",1609
"Next","SEVYN STREETER",1605
"I Know f/Rich Homie Quan","YO GOTTI",1585
"Smoke f/Trey Songz","50 CENT",1582
"Can't Raise A Man","K. MICHELLE",1556
"Candy Rain f/Billy Bang","ANTHONY LEWIS",1451
"Sex You","BANDO JONEZ",1408
"Thug Cry f/Lil Wayne","RICK ROSS",1224
"Main Chick f/Chris Brown","KID INK",1218
"2 On f/Schoolboy Q","TINASHE",1217
"Be Like","RICO LOVE",1150
"Smoke, Drink, Break-Up","MILA J",1102
"We Dem Boyz","WIZ KHALIFA",1095
"She Twerkin","CA$H OUT",1062
"Walk Thru f/Problem","RICH HOMIE QUAN",955
"I Won f/Kanye West","FUTURE",867
"Forever","SEBASTIAN MIKAEL",848
"Make It Home f/Jeezy","AUGUST ALSINA",758
"Studio","SCHOOLBOY Q",638
"Talk Dirty f/2 Chainz","JASON DERULO",637
"Legs Shakin'","R. KELLY",610
"My Bae f/Jeremih","VADO",587
"Next Time (Won't Give My...)","KEYSHIA COLE",519
"They Don't Love You No More","DJ KHALED",499
"Henny","MACK WILDS",499
"Drop That #NaeNae","WE ARE TOONZ",486
"Lookin Ass f/Nicki Minaj","YOUNG MONEY",466
"Fight Night","MIGOS",460
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",405
"You Like It","OMARION",398
"Danny Glover","YOUNG THUG",397
"Party Girls f/Wiz & Jeremih","LUDACRIS",394
"Or Nah f/Wiz Khalifa","TY DOLLA $IGN",366
"2AM","ADRIAN MARCEL",333
