"Title","Artist","Spins"
"Adorn","MIGUEL",3685
"No Lie f/Drake","2 CHAINZ",3571
"Turn On The Lights","FUTURE",3276
"Enough Of No Love f/...","KEYSHIA COLE",3059
"Amen f/Drake & Jerem...","MEEK MILL",2987
"Pop That f/Rick Ross","FRENCH MONTANA",2952
"Lemme See f/Rick Ros...","USHER",2857
"Put It Down f/Chris ...","BRANDY",2613
"Bag Of Money f/Rick ...","WALE",2572
"Mercy f/Big Sean/Pus...","KANYE WEST",2439
"Dance For You","BEYONCE",2219
"Dive In","TREY SONGZ",2199
"I Don't Like f/Lil R...","CHIEF KEEF",1808
"2 Reasons /T.I.","TREY SONGZ",1755
"Birthday Song f/Kany...","2 CHAINZ",1579
"Work Hard, Play Hard","WIZ KHALIFA",1526
"Lazy Love","NE-YO",1520
"Let's Talk f/Rick Ro...","OMARION",1350
"Thinking About You","FRANK OCEAN",1222
"I Wish You Would","DJ KHALED",1207
"Bands A Make Her Dan...","JUICY J",1181
"Touch 'N You f/Usher","RICK ROSS",954
"Mirror f/Lil Wayne","BOBBY V",895
"Ice f/Lil Wayne","KELLY ROWLAND",864
"Do It f/K-Camp","MYKKO MONTANA",819
"Dope Chick f/Pusha T","THE-DREAM",779
"Go Get It","T.I.",742
"Swimming Pools (Dran...","KENDRICK LAMAR",728
"New Day f/Dr.Dre & A...","50 CENT",699
"Diced Pineapples f/D...","RICK ROSS",694
"My Moment f/2 Chainz","DJ DRAMA",625
"I Don't Care","ELLE VARNER",618
"Don't Judge Me","CHRIS BROWN",617
"In And Out","MARCUS CANTY",616
"Beez In The Trap f/2...","NICKI MINAJ",605
"Big Booty","CA$H OUT",580
"Till I Die f/Wiz Kha...","CHRIS BROWN",576
"Val Venis","KING L",570
"Triumphant (Get 'Em)...","MARIAH CAREY",565
"Enough Said","AALIYAH/DRAKE",561
"My Homies Still f/Bi...","LIL WAYNE",561
"Dive","USHER",550
"Clique f/Big Sean & ...","KANYE WEST",399
"I Am Your Leader f/C...","NICKI MINAJ",396
"You Come First","JACOB LATIMORE",356
"Girl On Fire","ALICIA KEYS",331
"I Love Girls f/Tyga","PLEASURE P",313
"New God Flow","PUSHA T & KANYE WEST",260
"We Love","RAY LAVENDER",239
"Back It Up","$AUCE",225
