"Title","Artist","Spins"
"Flex","RICH HOMIE QUAN",4232
"Bitch Better Have My Money","RIHANNA",3963
"My Way f/Monty","FETTY WAP",3671
"Slow Motion","TREY SONGZ",3148
"The Matrimony f/Usher","WALE",3104
"Post To Be f/Chris Brown&Jhene","OMARION",3017
"Watch Me","SILENTO",2912
"Classic Man","JIDENNA",2864
"Planes f/J. Cole","JEREMIH",2858
"See You Again f/Charlie Puth","WIZ KHALIFA",2777
"How Many Times f/Lil Wayne","DJ KHALED F/C. BROWN/BIG SEAN",2512
"Be Real f/Dej Loaf","KID INK",2259
"This Could Be Us","RAE SREMMURD",2111
"All Eyes On You f/Minaj/Brown","MEEK MILL",2014
"F*ck Up Some Commas","FUTURE",1961
"Wet Dreamz","J. COLE",1702
"Million","TINK",1687
"We In Da City","YOUNG DRO",1675
"Nasty Freestyle","T-WAYNE",1557
"Yoga","JANELLE MONAE & JIDENNA",1420
"Comfortable","K CAMP",1398
"Coffee","MIGUEL",1185
"Make Sum Shake","COOL AMERIKA",1070
"Alright","KENDRICK LAMAR",1067
"Just Right For Me","MONICA X LIL WAYNE",977
"Private Show f/Chris Brown","T.I.",958
"If I Don't Have You","TAMAR BRAXTON",879
"Cha Cha","D.R.A.M",863
"Somebody f/Jeremih","NATALIE LA ROSE",849
"Energy","DRAKE",840
"About You","TREY SONGZ",785
"One Man Can Change The World","BIG SEAN",780
"Like Me f/Jeremih","LIL DURK",729
"Flicka Da Wrist","CHEDDA DA CONNECT",689
"Hard To Do","K. MICHELLE",655
"The Hills","THE WEEKND",642
"For Everybody f/Wiz Khalifa","JUICY J",616
"Liquor","CHRIS BROWN",601
"No Sleeep","JANET JACKSON",596
"Poppin","RICO RICHIE",584
"Tied Up f/DeJ Loaf","CASEY VEGGIES",584
"I'm Up f/Kid Ink","OMARION",505
"Hip Hop","AUGUST ALSINA",487
"Choices","E-40",481
"Dance Like We're Making Love","CIARA",480
"3500 f/Future & 2  Chainz","TRAVI$ SCOTT",442
"Here","ALESSIA CARA",422
"Brown Sugar f/Lil Wayne","RAY J",392
"Sauce","LIL GEORGE",381
"King Me f/Fetty Wap","RAWYALS",371
