"Title","Artist","Spins"
"Don't Judge Me","CHRIS BROWN",3172
"Ball f/Lil Wayne","T.I.",3111
"I'm Different","2 CHAINZ",3009
"Swimming Pools (D...","KENDRICK LAMAR",2982
"All Gold Everythi...","TRINIDAD JAMES",2900
"No Worries f/Deta...","LIL WAYNE",2831
"F**kin Problems f...","A$AP ROCKY",2818
"Wicked Games","THE WEEKND",2816
"Neva End f/Kelly ...","FUTURE",2732
"Adorn","MIGUEL",2582
"Remember You f/Th...","WIZ KHALIFA",2274
"Diamonds","RIHANNA",1990
"Clique f/Big Sean...","KANYE WEST",1960
"Poetic Justice f/...","KENDRICK LAMAR",1813
"Trust And Believe","KEYSHIA COLE",1808
"Pour It Up","RIHANNA",1801
"Do You","MIGUEL",1774
"Guap","BIG SEAN",1686
"Celebration f/Chr...","GAME",1435
"Diced Pineapples ...","RICK ROSS",1406
"Love Sosa","CHIEF KEEF",1093
"Brand New Me","ALICIA KEYS",1090
"Love And War","TAMAR BRAXTON",1065
"Representin' f/Ke...","LUDACRIS",1046
"Check","YO GOTTI",993
"M.I.A. f/Wale","OMARION",946
"Love Me f/Drake &...","LIL WAYNE",911
"I Like It","SEVYN STREETER",758
"Who Booty f/Frenc...","JONN HART",758
"Young And Gettin ...","MEEK MILL",751
"She Don't Put It ...","JOE BUDDEN",748
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",714
"Still In This B**...","B.O.B",663
"Yellow Tape f/Lil...","FAT JOE",590
"Poppin' Off","WATCH THE DUCK",526
"Freedom","NICKI MINAJ",478
"Loveeeeeee Song f...","RIHANNA",464
"Another One f/Fut...","SLICE9",460
"Special Delivery","BRIDGET KELLY",450
"Fumble","TREY SONGZ",437
"Make A Little Roo...","JARVIS",409
"Cold War","MARSHA AMBROSIUS",399
"Used By You","MARCUS CANTY",398
"Shout Out f/Gudda...","BIRDMAN",389
"The Blues","TITO LOPEZ",375
"RIP f/2 Chainz","YOUNG JEEZY",368
"Sorry","CIARA",354
"Nachos","ROCKO",322
"Better Be Good","RAVAUGHN",234
"Show Out f/Young ...","JUICY J",201
