"Title","Artist","Spins"
"Hotline Bling","DRAKE",4377
"The Hills","THE WEEKND",4101
"679 f/Remy Boyz...","FETTY WAP",3868
"Where Ya At f/Drake","FUTURE",3594
"Comfortable","K CAMP",3114
"Planes f/J. Cole","JEREMIH",3089
"Liquor","CHRIS BROWN",3038
"All Eyes On You f/Minaj/Brown","MEEK MILL",2967
"Flex","RICH HOMIE QUAN",2724
"Blase f/Future & Rae Sremmurd","TY DOLLA $IGN",2310
"Back To Back","DRAKE",2176
"My Way f/Monty","FETTY WAP",2122
"No Role Modelz","J. COLE",2034
"I'm Up f/Kid Ink","OMARION",1995
"Back Up f/Big Sean","DEJ LOAF",1927
"Antidote","TRAVI$ SCOTT",1847
"Just Right For Me","MONICA X LIL WAYNE",1842
"Say It","TORY LANEZ",1600
"Don't","BRYSON TILLER",1426
"Come Get Her","RAE SREMMURD",1361
"Finna Get Loose f/P. Williams","PUFF DADDY & THE FAMILY",1310
"Here","ALESSIA CARA",1287
"White Iverson","POST MALONE",1277
"Nothing But Trouble","LIL WAYNE & CHARLIE PUTH",1274
"About You","TREY SONGZ",1165
"Pipe It Up","MIGOS",1160
"Watch Out","2 CHAINZ",1129
"Hit The Quan","IHEARTMEMPHIS",1004
"We In Da City","YOUNG DRO",931
"Play No Games","BIG SEAN",824
"California f/Young Dolph","COLONEL LOUD",807
"Get Home f/Kid Ink & Migos","JR CASTRO",794
"Bout 2 Blow f/Yazz","EMPIRE CAST",758
"Thank Yo Momma","MALACHIAE WARREN",747
"Alright","KENDRICK LAMAR",740
"Everywhere I Go f/MC Beezy","DJ CHOSE",735
"Catfish","TAMAR BRAXTON",693
"Sauce","LIL GEORGE",667
"Bottom Of The Bottle","CURREN$Y",621
"I Know There's Gonna Be (Good","YOUNG THUG/JAMIE XX F/POPCAAN",613
"Why I Do It f/Lil Wayne","AUGUST ALSINA",581
"Jumpman","DRAKE & FUTURE",578
"Again","FETTY WAP",574
"$ave Dat Money","LIL DICKY",567
"Classic","VEDO",541
"Body On Me f/Chris Brown","RITA ORA",483
"Trini Dem Girls","NICKI MINAJ",480
"Church","BJ THE CHICAGO KID",477
"Saturday","STEPH LECOR",466
"These Walls f/Bilal, Anna Wise","KENDRICK LAMAR",447
